Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
KL379_ESC_EC9001AA_AS	KL379	unknown (KL379)	Typeable	+!	100.00%	100.00%	0 bp	22 / 30 (73.33%)	KL379_01_wza,100.00%,100.00%;KL379_02_wzb,100.00%,100.00%;KL379_03_wzc,100.00%,100.00%;KL379_04_wcaN,100.00%,100.00%;KL379_05_cysE,100.00%,100.00%;KL379_06,100.00%,100.00%;KL379_07,100.00%,100.00%;KL379_08,100.00%,100.00%;KL379_09_wcqU,100.00%,100.00%;KL379_10_gmd,100.00%,100.00%;KL379_11_wcaG,100.00%,100.00%;KL379_12_gmm,100.00%,100.00%;KL379_13_wcaI,100.00%,100.00%;KL379_14_manC,100.00%,100.00%;KL379_15_manB,100.00%,100.00%;KL379_16_wcaJ,100.00%,100.00%;KL379_17_wzx,100.00%,100.00%;KL379_18_wcuA,100.00%,100.00%;KL379_19_wbaZ,100.00%,100.00%;KL379_20_wcaM,100.00%,100.00%;KL379_21_galF,100.00%,100.00%;KL379_22,100.00%,100.00%;KL379_23,100.00%,100.00%;KL379_24_manC_2,100.00%,100.00%;KL379_25,100.00%,100.00%;KL379_26,100.00%,100.00%;KL379_27,100.00%,100.00%;KL379_28,100.00%,100.00%;KL379_29_gnd,100.00%,100.00%;KL379_30_ugd,100.00%,100.00%		2	KL353_18,88.89%,37.24%,truncated;KL447_18_manC,100.00%,5.90%,truncated	0 / 30 (0.00%)		0		KL353_18,88.89%,37.24%,truncated;KL447_18_manC,100.00%,5.90%,truncated	
KL380_ESC_CA3845AA_AS	KL380	unknown (KL380)	Typeable	+!	100.00%	100.00%	0 bp	27 / 30 (90.00%)	KL380_01_wza,100.00%,100.00%;KL380_02_wzb,100.00%,100.00%;KL380_03_wzc,100.00%,100.00%;KL380_04_wcaN,100.00%,100.00%;KL380_05_cysE,100.00%,100.00%;KL380_06,100.00%,100.00%;KL380_07,100.00%,100.00%;KL380_08,100.00%,100.00%;KL380_09_wcqU,100.00%,100.00%;KL380_10_gmd,100.00%,100.00%;KL380_11_wcaG,100.00%,100.00%;KL380_12_gmm,100.00%,100.00%;KL380_13_wcaI,100.00%,100.00%;KL380_14_manC,100.00%,100.00%;KL380_15_manB,100.00%,100.00%;KL380_16_wcaJ,100.00%,100.00%;KL380_17_wzx,100.00%,100.00%;KL380_18_wcuA,100.00%,100.00%;KL380_19_wbaZ,100.00%,100.00%;KL380_20_wcaM,100.00%,100.00%;KL380_21,100.00%,100.00%;KL380_22_galF,100.00%,100.00%;KL380_23_wckS,100.00%,100.00%;KL380_24_wzy,100.00%,100.00%;KL380_25_wctM,100.00%,100.00%;KL380_26_wcaN_2,100.00%,100.00%;KL380_27_wzx_2,100.00%,100.00%;KL380_28_pglH,100.00%,100.00%;KL380_29_wcql,100.00%,100.00%;KL380_30_gnd,100.00%,100.00%		2	KL353_18,90.74%,37.24%,truncated;KL353_18,89.19%,25.52%,truncated	0 / 30 (0.00%)		0		KL353_18,90.74%,37.24%,truncated;KL353_18,89.19%,25.52%,truncated	
KL381_ESC_GB3693AA_AS	KL381	unknown (KL381)	Typeable	+!	100.00%	100.00%	0 bp	23 / 31 (74.19%)	KL381_01_wza,100.00%,100.00%;KL381_02_wzb,100.00%,100.00%;KL381_03_wzc,100.00%,100.00%;KL381_04_wcaN,100.00%,100.00%;KL381_05_wcqN,100.00%,100.00%;KL381_06,100.00%,100.00%;KL381_07,100.00%,100.00%;KL381_08,100.00%,100.00%;KL381_09_wcqU,100.00%,100.00%;KL381_10_gmd,100.00%,100.00%;KL381_11_wcaG,100.00%,100.00%;KL381_12_gmm,100.00%,100.00%;KL381_13_wcaI,100.00%,100.00%;KL381_14_manC,100.00%,100.00%;KL381_15_manB,100.00%,100.00%;KL381_16_wcaJ,100.00%,100.00%;KL381_17_wzx,100.00%,100.00%;KL381_18_wcuA,100.00%,100.00%;KL381_19_wbaZ,100.00%,100.00%;KL381_20_wcaM,100.00%,100.00%;KL381_21,100.00%,100.00%;KL381_22_galF,100.00%,100.00%;KL381_23,100.00%,100.00%;KL381_24,100.00%,100.00%;KL381_25_wckR,100.00%,100.00%;KL381_26,100.00%,100.00%;KL381_27,100.00%,100.00%;KL381_28,100.00%,100.00%;KL381_29_wceM,100.00%,100.00%;KL381_30_gnd,100.00%,100.00%;KL381_31_ugd,100.00%,100.00%		2	KL391_03,96.51%,98.85%;KL353_18,93.75%,37.24%,truncated	0 / 31 (0.00%)		0		KL353_18,93.75%,37.24%,truncated	
KL382_ESC_HC1617AA_AS	KL382	unknown (KL382)	Typeable	+!	100.00%	100.00%	0 bp	24 / 31 (77.42%)	KL382_01_ugd,100.00%,100.00%;KL382_02_gnd,100.00%,100.00%;KL382_03,100.00%,100.00%;KL382_04_wcuF,100.00%,100.00%;KL382_05_wcaM,100.00%,100.00%;KL382_06,100.00%,100.00%;KL382_07_wcpI,100.00%,100.00%;KL382_08,100.00%,100.00%;KL382_09,100.00%,100.00%;KL382_10_galF,100.00%,100.00%;KL382_11,100.00%,100.00%;KL382_12_wcaM_2,100.00%,100.00%;KL382_13_wbaZ,100.00%,100.00%;KL382_14_wcuA,100.00%,100.00%;KL382_15_wzx,100.00%,100.00%;KL382_16_wcaJ,100.00%,100.00%;KL382_17_manB,100.00%,100.00%;KL382_18_manC,100.00%,100.00%;KL382_19_wcaI,100.00%,100.00%;KL382_20_gmm,100.00%,100.00%;KL382_21_wcaG,100.00%,100.00%;KL382_22_gmd,100.00%,100.00%;KL382_23_wcqU,100.00%,100.00%;KL382_24,100.00%,100.00%;KL382_25,100.00%,100.00%;KL382_26,100.00%,100.00%;KL382_27_wcqN,100.00%,100.00%;KL382_28_wcaN,100.00%,100.00%;KL382_29_wzc,100.00%,100.00%;KL382_30_wzb,100.00%,100.00%;KL382_31_wza,100.00%,100.00%		1	KL353_18,83.33%,33.10%,truncated	0 / 31 (0.00%)		0		KL353_18,83.33%,33.10%,truncated	
KL383_ESC_HA5093AA_AS	KL383	unknown (KL383)	Typeable	+!	100.00%	100.00%	0 bp	24 / 30 (80.00%)	KL383_01_ugd,100.00%,100.00%;KL383_02_gnd,100.00%,100.00%;KL383_03,100.00%,100.00%;KL383_04,100.00%,100.00%;KL383_05_wcqZ,100.00%,100.00%;KL383_06,100.00%,100.00%;KL383_07,100.00%,100.00%;KL383_08_wcsH,100.00%,100.00%;KL383_09_wzx,100.00%,100.00%;KL383_10_galF,100.00%,100.00%;KL383_11_wcaM,100.00%,100.00%;KL383_12_wbaZ,100.00%,100.00%;KL383_13_wcuA,100.00%,100.00%;KL383_14_wzx_2,100.00%,100.00%;KL383_15_wcaJ,100.00%,100.00%;KL383_16_manB,100.00%,100.00%;KL383_17_manC,100.00%,100.00%;KL383_18_wcaI,100.00%,100.00%;KL383_19_gmm,100.00%,100.00%;KL383_20_wcaG,100.00%,100.00%;KL383_21_gmd,100.00%,100.00%;KL383_22_wcqU,100.00%,100.00%;KL383_23,100.00%,100.00%;KL383_24,100.00%,100.00%;KL383_25,100.00%,100.00%;KL383_26_cysE,100.00%,100.00%;KL383_27_wcaN,100.00%,100.00%;KL383_28_wzc,100.00%,100.00%;KL383_29_wzb,100.00%,100.00%;KL383_30_wza,100.00%,100.00%		2	KL462_02,71.95%,96.55%;KL353_18,92.68%,28.28%,truncated	0 / 30 (0.00%)		0		KL353_18,92.68%,28.28%,truncated	
KL384_ESC_AA8473AA_AS	KL384	unknown (KL384)	Typeable	+!	100.00%	100.00%	0 bp	23 / 30 (76.67%)	KL384_01_ugd,100.00%,100.00%;KL384_02_gnd,100.00%,100.00%;KL384_03,100.00%,100.00%;KL384_04,100.00%,100.00%;KL384_05,100.00%,100.00%;KL384_06,100.00%,100.00%;KL384_07,100.00%,100.00%;KL384_08_pglJ,100.00%,100.00%;KL384_09_wcuF,100.00%,100.00%;KL384_10_galF,100.00%,100.00%;KL384_11_wcaM,100.00%,100.00%;KL384_12_wbaZ,100.00%,100.00%;KL384_13_wcuA,100.00%,100.00%;KL384_14_wzx,100.00%,100.00%;KL384_15_wcaJ,100.00%,100.00%;KL384_16_manB,100.00%,100.00%;KL384_17_manC,100.00%,100.00%;KL384_18_wcaI,100.00%,100.00%;KL384_19_gmm,100.00%,100.00%;KL384_20_wcaG,100.00%,100.00%;KL384_21_gmd,100.00%,100.00%;KL384_22_wcqU,100.00%,100.00%;KL384_23,100.00%,100.00%;KL384_24,100.00%,100.00%;KL384_25,100.00%,100.00%;KL384_26_cysE,100.00%,100.00%;KL384_27_wcaN,100.00%,100.00%;KL384_28_wzc,100.00%,100.00%;KL384_29_wzb,100.00%,100.00%;KL384_30_wza,100.00%,100.00%		2	KL311_22,97.67%,98.85%;KL353_18,50.00%,33.10%,truncated	0 / 30 (0.00%)		0		KL353_18,50.00%,33.10%,truncated	
KL385_ESC_WA4407AA_AS	KL385	unknown (KL385)	Typeable	+!	100.00%	100.00%	0 bp	21 / 29 (72.41%)	KL385_01_wza,100.00%,100.00%;KL385_02_wzb,100.00%,100.00%;KL385_03_wzc,100.00%,100.00%;KL385_04_wcaN,100.00%,100.00%;KL385_05_cysE,100.00%,100.00%;KL385_06,100.00%,100.00%;KL385_07,100.00%,100.00%;KL385_08,100.00%,100.00%;KL385_09_wcqU,100.00%,100.00%;KL385_10_gmd,100.00%,100.00%;KL385_11_wcaG,100.00%,100.00%;KL385_12_gmm,100.00%,100.00%;KL385_13_wcaI,100.00%,100.00%;KL385_14_manC,100.00%,100.00%;KL385_15_manB,100.00%,100.00%;KL385_16_wcaJ,100.00%,100.00%;KL385_17_wzx,100.00%,100.00%;KL385_18_wcuA,100.00%,100.00%;KL385_19_wbaZ,100.00%,100.00%;KL385_20_wcaM,100.00%,100.00%;KL385_21_galF,100.00%,100.00%;KL385_22,100.00%,100.00%;KL385_23,100.00%,100.00%;KL385_24,100.00%,100.00%;KL385_25,100.00%,100.00%;KL385_26,100.00%,100.00%;KL385_27,100.00%,100.00%;KL385_28_gnd,100.00%,100.00%;KL385_29_ugd,100.00%,100.00%		2	KL391_03,98.84%,98.85%;KL353_18,92.59%,37.24%,truncated	0 / 29 (0.00%)		0		KL353_18,92.59%,37.24%,truncated	
KL386_ESC_CA6234AA_AS	KL386	unknown (KL386)	Typeable	+!	100.00%	100.00%	0 bp	24 / 30 (80.00%)	KL386_01,100.00%,100.00%;KL386_02_gnd,100.00%,100.00%;KL386_03_wceM,100.00%,100.00%;KL386_04,100.00%,100.00%;KL386_05,100.00%,100.00%;KL386_06_wcpM,100.00%,100.00%;KL386_07_wcuU,100.00%,100.00%;KL386_08_wzx,100.00%,100.00%;KL386_09_galF,100.00%,100.00%;KL386_10,100.00%,100.00%;KL386_11_wcaM,100.00%,100.00%;KL386_12_wbaZ,100.00%,100.00%;KL386_13_wcuA,100.00%,100.00%;KL386_14_wzx_2,100.00%,100.00%;KL386_15_wcaJ,100.00%,100.00%;KL386_16_manB,100.00%,100.00%;KL386_17_manC,100.00%,100.00%;KL386_18_wcaI,100.00%,100.00%;KL386_19_gmm,100.00%,100.00%;KL386_20_wcaG,100.00%,100.00%;KL386_21_gmd,100.00%,100.00%;KL386_22_wcqU,100.00%,100.00%;KL386_23,100.00%,100.00%;KL386_24,100.00%,100.00%;KL386_25,100.00%,100.00%;KL386_26_cysE,100.00%,100.00%;KL386_27_wcaN,100.00%,100.00%;KL386_28_wzc,100.00%,100.00%;KL386_29_wzb,100.00%,100.00%;KL386_30_wza,100.00%,100.00%		1	KL353_18,94.44%,37.24%,truncated	0 / 30 (0.00%)		0		KL353_18,94.44%,37.24%,truncated	
KL387_ESC_HA0394AA_AS	KL387	unknown (KL387)	Typeable	+!	100.00%	100.00%	0 bp	11 / 35 (31.43%)	KL387_01,100.00%,100.00%;KL387_02_galF,100.00%,100.00%;KL387_03_rmlB,100.00%,100.00%;KL387_04_rmlD,100.00%,100.00%;KL387_05_rmlA,100.00%,100.00%;KL387_06_rmlC,100.00%,100.00%;KL387_07_wzx,100.00%,100.00%;KL387_08,100.00%,100.00%;KL387_09,100.00%,100.00%;KL387_10_wfgD,100.00%,100.00%;KL387_11,100.00%,100.00%;KL387_12,100.00%,100.00%;KL387_13,100.00%,100.00%;KL387_14,100.00%,100.00%;KL387_15,100.00%,100.00%;KL387_16,100.00%,100.00%;KL387_17,100.00%,100.00%;KL387_18,100.00%,100.00%;KL387_19,100.00%,100.00%;KL387_20,100.00%,100.00%;KL387_21,100.00%,100.00%;KL387_22,100.00%,100.00%;KL387_23,100.00%,100.00%;KL387_24,100.00%,100.00%;KL387_25,100.00%,100.00%;KL387_26,100.00%,100.00%;KL387_27,100.00%,100.00%;KL387_28,100.00%,100.00%;KL387_29,100.00%,100.00%;KL387_30,100.00%,100.00%;KL387_31,100.00%,100.00%;KL387_32,100.00%,100.00%;KL387_33_ugd,100.00%,100.00%;KL387_34_gnd,100.00%,100.00%;KL387_35_wcaN,100.00%,100.00%		2	KL821_14,100.00%,100.00%;KL447_18_manC,100.00%,5.90%,truncated	0 / 35 (0.00%)		0		KL447_18_manC,100.00%,5.90%,truncated	
KL388_ESC_CA2953AA_AS	KL388	unknown (KL388)	Typeable	+!	100.00%	100.00%	0 bp	12 / 33 (36.36%)	KL388_01_wzx,100.00%,100.00%;KL388_02_galF,100.00%,100.00%;KL388_03,100.00%,100.00%;KL388_04_wcaM,100.00%,100.00%;KL388_05_wbaZ,100.00%,100.00%;KL388_06_wcuA,100.00%,100.00%;KL388_07_wzx_2,100.00%,100.00%;KL388_08_wcaJ,100.00%,100.00%;KL388_09_manB,100.00%,100.00%;KL388_10,100.00%,100.00%;KL388_11,100.00%,100.00%;KL388_12,100.00%,100.00%;KL388_13,100.00%,100.00%;KL388_14,100.00%,100.00%;KL388_15,100.00%,100.00%;KL388_16,100.00%,100.00%;KL388_17,100.00%,100.00%;KL388_18,100.00%,100.00%;KL388_19,100.00%,100.00%;KL388_20,100.00%,100.00%;KL388_21,100.00%,100.00%;KL388_22,100.00%,100.00%;KL388_23,100.00%,100.00%;KL388_24,100.00%,100.00%;KL388_25,100.00%,100.00%;KL388_26,100.00%,100.00%;KL388_27,100.00%,100.00%;KL388_28,100.00%,100.00%;KL388_29,100.00%,100.00%;KL388_30,100.00%,100.00%;KL388_31_ugd,100.00%,100.00%;KL388_32_gnd,100.00%,100.00%;KL388_33_manB_2,100.00%,100.00%		1	KL303_25,95.18%,94.32%,truncated	0 / 33 (0.00%)		0		KL303_25,95.18%,94.32%,truncated	
KL389_ESC_BA3964AA_AS	KL389	unknown (KL389)	Typeable	+	100.00%	100.00%	0 bp	23 / 29 (79.31%)	KL389_01_ugd,100.00%,100.00%;KL389_02_gnd,100.00%,100.00%;KL389_03_wcuF,100.00%,100.00%;KL389_04,100.00%,100.00%;KL389_05,100.00%,100.00%;KL389_06,100.00%,100.00%;KL389_07,100.00%,100.00%;KL389_08_wzx,100.00%,100.00%;KL389_09_galF,100.00%,100.00%;KL389_10_wcaM,100.00%,100.00%;KL389_11_wbaZ,100.00%,100.00%;KL389_12_wcuA,100.00%,100.00%;KL389_13_wzx_2,100.00%,100.00%;KL389_14_wcaJ,100.00%,100.00%;KL389_15_manB,100.00%,100.00%;KL389_16_manC,100.00%,100.00%;KL389_17_wcaI,100.00%,100.00%;KL389_18_gmm,100.00%,100.00%;KL389_19_wcaG,100.00%,100.00%;KL389_20_gmd,100.00%,100.00%;KL389_21_wcqU,100.00%,100.00%;KL389_22,100.00%,100.00%;KL389_23,100.00%,100.00%;KL389_24,100.00%,100.00%;KL389_25_cysE,100.00%,100.00%;KL389_26_wcaN,100.00%,100.00%;KL389_27_wzc,100.00%,100.00%;KL389_28_wzb,100.00%,100.00%;KL389_29_wza,100.00%,100.00%		1	KL391_03,98.84%,98.85%	0 / 29 (0.00%)		0			
KL390_ESC_WA5670AA_AS	KL390	unknown (KL390)	Typeable	+!	100.00%	99.60%	0 bp	9 / 41 (21.95%)	KL390_01,100.00%,100.00%;KL390_02_galF,100.00%,100.00%;KL390_03_rmlB,100.00%,100.00%;KL390_04_rmlD,100.00%,100.00%;KL390_05_rmlA,100.00%,100.00%;KL390_06_rmlC,100.00%,100.00%;KL390_07_wzx,100.00%,81.68%,truncated;KL390_08,100.00%,100.00%;KL390_09,100.00%,100.00%;KL390_10,100.00%,100.00%;KL390_11,100.00%,100.00%;KL390_12,100.00%,100.00%;KL390_13,100.00%,100.00%;KL390_14,100.00%,100.00%;KL390_15,100.00%,100.00%;KL390_16,100.00%,100.00%;KL390_17,100.00%,100.00%;KL390_18,100.00%,100.00%;KL390_19,100.00%,100.00%;KL390_20,100.00%,100.00%;KL390_21,100.00%,100.00%;KL390_22,100.00%,100.00%;KL390_23,100.00%,100.00%;KL390_24,100.00%,100.00%;KL390_25,100.00%,100.00%;KL390_26,100.00%,100.00%;KL390_27,100.00%,100.00%;KL390_28,100.00%,100.00%;KL390_29,100.00%,100.00%;KL390_30,100.00%,100.00%;KL390_31,100.00%,100.00%;KL390_32,100.00%,100.00%;KL390_33,100.00%,100.00%;KL390_34,100.00%,100.00%;KL390_35,100.00%,100.00%;KL390_36,100.00%,100.00%;KL390_37,100.00%,100.00%;KL390_38,100.00%,100.00%;KL390_39,100.00%,100.00%;KL390_40_ugd,100.00%,100.00%;KL390_41_gnd,100.00%,100.00%		2	KL391_03,97.70%,100.00%;KL312_16,100.00%,34.15%,truncated	0 / 41 (0.00%)		0		KL390_07_wzx,100.00%,81.68%,truncated;KL312_16,100.00%,34.15%,truncated	
KL391_ESC_CA1035AA_AS	KL391	unknown (KL391)	Typeable		100.00%	100.00%	0 bp	16 / 33 (48.48%)	KL391_01,100.00%,100.00%;KL391_02_galF,100.00%,100.00%;KL391_03,100.00%,100.00%;KL391_04_rmlB,100.00%,100.00%;KL391_05_rmlD,100.00%,100.00%;KL391_06_rmlA,100.00%,100.00%;KL391_07_rmlC,100.00%,100.00%;KL391_08_wzx,100.00%,100.00%;KL391_09_glf,100.00%,100.00%;KL391_10,100.00%,100.00%;KL391_11_wzy,100.00%,100.00%;KL391_12_wcuR,100.00%,100.00%;KL391_13_gtfA_2,100.00%,100.00%;KL391_14_wcaN,100.00%,100.00%;KL391_15_manC,100.00%,100.00%;KL391_16,100.00%,100.00%;KL391_17,100.00%,100.00%;KL391_18,100.00%,100.00%;KL391_19,100.00%,100.00%;KL391_20,100.00%,100.00%;KL391_21,100.00%,100.00%;KL391_22,100.00%,100.00%;KL391_23,100.00%,100.00%;KL391_24,100.00%,100.00%;KL391_25,100.00%,100.00%;KL391_26,100.00%,100.00%;KL391_27,100.00%,100.00%;KL391_28,100.00%,100.00%;KL391_29,100.00%,100.00%;KL391_30,100.00%,100.00%;KL391_31_ugd,100.00%,100.00%;KL391_32_gnd,100.00%,100.00%;KL391_33_manB,100.00%,100.00%		0		0 / 33 (0.00%)		0			
KL393_SAMN132926	KL393	unknown (KL393)	Typeable	+!	100.00%	100.00%	0 bp	12 / 19 (63.16%)	KL393_01_galF,100.00%,100.00%;KL393_02_rmlB,100.00%,100.00%;KL393_03_rmlD,100.00%,100.00%;KL393_04_rmlA,100.00%,100.00%;KL393_05_rmlC,100.00%,100.00%;KL393_06,100.00%,100.00%;KL393_07,100.00%,100.00%;KL393_08,100.00%,100.00%;KL393_09,100.00%,100.00%;KL393_10,100.00%,100.00%;KL393_11_rmlB_2,100.00%,100.00%;KL393_12,100.00%,100.00%;KL393_13,100.00%,100.00%;KL393_14_gtr331,100.00%,100.00%;KL393_15_gtr121,100.00%,100.00%;KL393_16_manC,100.00%,100.00%;KL393_17,100.00%,100.00%;KL393_18_wbaP44,100.00%,100.00%;KL393_19_gnd,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 19 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL394_SAMEA10420	KL394	unknown (KL394)	Typeable	+!	100.00%	100.00%	0 bp	13 / 23 (56.52%)	KL394_01_ugd1,100.00%,100.00%;KL394_02_gnd,100.00%,100.00%;KL394_03_wbaP44,100.00%,100.00%;KL394_04,100.00%,100.00%;KL394_05_manC,100.00%,100.00%;KL394_06_gtr128,100.00%,100.00%;KL394_07_gtr280,100.00%,100.00%;KL394_08,100.00%,100.00%;KL394_09,100.00%,100.00%;KL394_10_atr2,100.00%,100.00%;KL394_11,100.00%,100.00%;KL394_12,100.00%,100.00%;KL394_13,100.00%,100.00%;KL394_14,100.00%,100.00%;KL394_15,100.00%,100.00%;KL394_16,100.00%,100.00%;KL394_17,100.00%,100.00%;KL394_18_rmlC,100.00%,100.00%;KL394_19_rmlA,100.00%,100.00%;KL394_20_rmlD,100.00%,100.00%;KL394_21_rmlB,100.00%,100.00%;KL394_22_galF,100.00%,100.00%;KL394_23,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 23 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL400_SAMN159059	KL400	unknown (KL400)	Typeable	+!	100.00%	100.00%	0 bp	12 / 16 (75.00%)	KL400_01_ugd1,100.00%,100.00%;KL400_02_gnd,100.00%,100.00%;KL400_03,100.00%,100.00%;KL400_04_wbaP44,100.00%,100.00%;KL400_05,100.00%,100.00%;KL400_06_manC,100.00%,100.00%;KL400_07_gtr121,100.00%,100.00%;KL400_08,100.00%,100.00%;KL400_09_wzy_KL169,100.00%,100.00%;KL400_10,100.00%,100.00%;KL400_11_rmlC,100.00%,100.00%;KL400_12_rmlA,100.00%,100.00%;KL400_13_rmlD,100.00%,100.00%;KL400_14_rmlB,100.00%,100.00%;KL400_15_galF,100.00%,100.00%;KL400_16,100.00%,100.00%		1	KL914_19_gtr25,100.00%,14.95%,truncated	0 / 16 (0.00%)		0		KL914_19_gtr25,100.00%,14.95%,truncated	
KL402_SAMN074822	KL402	unknown (KL402)	Typeable	+!	100.00%	100.00%	0 bp	13 / 21 (61.90%)	KL402_01_ugd1,100.00%,100.00%;KL402_02_gnd,100.00%,100.00%;KL402_03_wbaP44,100.00%,100.00%;KL402_04,100.00%,100.00%;KL402_05_manC,100.00%,100.00%;KL402_06_gtr121,100.00%,100.00%;KL402_07_gtr331,100.00%,100.00%;KL402_08,100.00%,100.00%;KL402_09,100.00%,100.00%;KL402_10_rmlB,100.00%,100.00%;KL402_11,100.00%,100.00%;KL402_12,100.00%,100.00%;KL402_13,100.00%,100.00%;KL402_14,100.00%,100.00%;KL402_15,100.00%,100.00%;KL402_16_rmlC,100.00%,100.00%;KL402_17_rmlA,100.00%,100.00%;KL402_18_rmlD,100.00%,100.00%;KL402_19_rmlB_2,100.00%,100.00%;KL402_20_galF,100.00%,100.00%;KL402_21,100.00%,100.00%		5	KL668_15,100.00%,100.00%;KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated;KL911_11,95.65%,6.18%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	0 / 21 (0.00%)		0		KL387_10_wfgD,28.57%,10.39%,truncated;KL447_18_manC,100.00%,5.90%,truncated;KL911_11,95.65%,6.18%,truncated;KL914_19_gtr25,100.00%,14.95%,truncated	
KL404_SAMN084124	KL404	unknown (KL404)	Typeable		100.00%	100.00%	0 bp	11 / 15 (73.33%)	KL404_01_galF,100.00%,100.00%;KL404_02_rmlB,100.00%,100.00%;KL404_03_rmlD,100.00%,100.00%;KL404_04_rmlA,100.00%,100.00%;KL404_05_rmlC,100.00%,100.00%;KL404_06,100.00%,100.00%;KL404_07_wzy_KL169,100.00%,100.00%;KL404_08,100.00%,100.00%;KL404_09_gtr121,100.00%,100.00%;KL404_10_manC,100.00%,100.00%;KL404_11,100.00%,100.00%;KL404_12_wbaP44,100.00%,100.00%;KL404_13,100.00%,100.00%;KL404_14,100.00%,100.00%;KL404_15_gnd,100.00%,100.00%		0		0 / 15 (0.00%)		0			
KL405_SAMN308999	KL405	unknown (KL405)	Typeable	+	100.00%	100.00%	0 bp	8 / 16 (50.00%)	KL405_01_ugd1,100.00%,100.00%;KL405_02_gnd,100.00%,100.00%;KL405_03,100.00%,100.00%;KL405_04,100.00%,100.00%;KL405_05,100.00%,100.00%;KL405_06,100.00%,100.00%;KL405_07,100.00%,100.00%;KL405_08,100.00%,100.00%;KL405_09,100.00%,100.00%;KL405_10,100.00%,100.00%;KL405_11_rmlC,100.00%,100.00%;KL405_12_rmlA,100.00%,100.00%;KL405_13_rmlD,100.00%,100.00%;KL405_14_rmlB,100.00%,100.00%;KL405_15_galF,100.00%,100.00%;KL405_16,100.00%,100.00%		1	KL391_03,97.70%,100.00%	0 / 16 (0.00%)		0			
KL407_SAMEA66001	KL407	unknown (KL407)	Typeable		100.00%	100.00%	0 bp	12 / 22 (54.55%)	KL407_01_ugd1,100.00%,100.00%;KL407_02_gnd,100.00%,100.00%;KL407_03,100.00%,100.00%;KL407_04_wbaP44,100.00%,100.00%;KL407_05,100.00%,100.00%;KL407_06_manC,100.00%,100.00%;KL407_07_gtr527,100.00%,100.00%;KL407_08_gtr331,100.00%,100.00%;KL407_09,100.00%,100.00%;KL407_10,100.00%,100.00%;KL407_11,100.00%,100.00%;KL407_12,100.00%,100.00%;KL407_13,100.00%,100.00%;KL407_14,100.00%,100.00%;KL407_15,100.00%,100.00%;KL407_16,100.00%,100.00%;KL407_17_rmlC,100.00%,100.00%;KL407_18_rmlA,100.00%,100.00%;KL407_19_rmlD,100.00%,100.00%;KL407_20_rmlB,100.00%,100.00%;KL407_21_galF,100.00%,100.00%;KL407_22,100.00%,100.00%		0		0 / 22 (0.00%)		0			
KL409_SAMN112312	KL409	unknown (KL409)	Typeable		100.00%	100.00%	0 bp	5 / 18 (27.78%)	KL409_01_galF,100.00%,100.00%;KL409_02,100.00%,100.00%;KL409_03_neuB,100.00%,100.00%;KL409_04_neuA,100.00%,100.00%;KL409_05,100.00%,100.00%;KL409_06,100.00%,100.00%;KL409_07,100.00%,100.00%;KL409_08,100.00%,100.00%;KL409_09,100.00%,100.00%;KL409_10,100.00%,100.00%;KL409_11,100.00%,100.00%;KL409_12,100.00%,100.00%;KL409_13,100.00%,100.00%;KL409_14,100.00%,100.00%;KL409_15,100.00%,100.00%;KL409_16,100.00%,100.00%;KL409_17,100.00%,100.00%;KL409_18_gnd,100.00%,100.00%		0		0 / 18 (0.00%)		0			
KL410_SAMN197769	KL410	unknown (KL410)	Typeable		100.00%	100.00%	0 bp	8 / 17 (47.06%)	KL410_01_galF,100.00%,100.00%;KL410_02,100.00%,100.00%;KL410_03,100.00%,100.00%;KL410_04_rmlB,100.00%,100.00%;KL410_05_rmlB_2,100.00%,100.00%;KL410_06_rmlA,100.00%,100.00%;KL410_07,100.00%,100.00%;KL410_08,100.00%,100.00%;KL410_09,100.00%,100.00%;KL410_10,100.00%,100.00%;KL410_11,100.00%,100.00%;KL410_12_atr33,100.00%,100.00%;KL410_13,100.00%,100.00%;KL410_14,100.00%,100.00%;KL410_15,100.00%,100.00%;KL410_16_gtr151,100.00%,100.00%;KL410_17_gnd,100.00%,100.00%		0		0 / 17 (0.00%)		0			
