Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
SAMN14909788	KL885	Typeable	15	15	100.0%	28224	2.0	SAMN14909788	KL885	True	True	KL885	True	True
SAMN14932944	KL399	Typeable	19	19	100.0%	37518	2.0	SAMN14932944	KL399	True	True	KL399	True	True
SAMN14987543	KL886	Typeable	21	21	100.0%	37728	2.0	SAMN14987543	KL886	True	True	KL886	True	True
SAMN15148040	KL516	Typeable	14	14	100.0%	26112	2.0	SAMN15148040	KL516	True	True	KL516	True	True
SAMN15148224	KL610	Typeable	17	17	100.0%	30744	2.0	SAMN15148224	KL610	True	True	KL610	True	True
SAMN15148277	KL745	Typeable	17	17	100.0%	34440	2.0	SAMN15148277	KL745	True	True	KL745	True	True
SAMN15148586	KL755	Typeable	25	25	100.0%	43494	2.0	SAMN15148586	KL755	True	True	KL755	True	True
SAMN15148587	KL644	Typeable	17	17	100.0%	41742	2.0	SAMN15148587	KL644	True	True	KL644	True	True
SAMN15148744	KL775	Typeable	17	17	100.0%	31434	2.0	SAMN15148744	KL775	True	True	KL775	True	True
SAMN15222166	KL891	Typeable	21	21	100.0%	41610	2.0	SAMN15222166	KL891	True	True	KL891	True	True
SAMN15344669	KL497	Typeable	17	17	100.0%	28764	2.0	SAMN15344669	KL497	True	True	KL497	True	True
SAMN15488591	KL859	Typeable	16	16	100.0%	28986	2.0	SAMN15488591	KL859	True	True	KL859	True	True
SAMN15488622	KL725	Typeable	13	13	100.0%	24612	2.0	SAMN15488622	KL725	True	True	KL725	True	True
SAMN15488643	KL784	Typeable	18	18	100.0%	41328	2.0	SAMN15488643	KL784	True	True	KL784	True	True
SAMN15488723	KL568	Typeable	18	18	100.0%	44370	2.0	SAMN15488723	KL568	True	True	KL568	True	True
SAMN15599751	KL397	Typeable	14	14	100.0%	27036	2.0	SAMN15599751	KL397	True	True	KL397	True	True
SAMN15689507	KL637	Typeable	19	19	100.0%	34038	2.0	SAMN15689507	KL637	True	True	KL637	True	True
SAMN15738131	KL929	Typeable	23	23	100.0%	46446	2.0	SAMN15738131	KL929	True	True	KL929	True	True
SAMN15776771	KL416	Typeable	15	15	100.0%	28308	2.0	SAMN15776771	KL416	True	True	KL416	True	True
SAMN15831418	KL910	Typeable	18	18	100.0%	35460	2.0	SAMN15831418	KL910	True	True	KL910	True	True
SAMN15867200	KL444	Typeable	21	21	100.0%	41898	2.0	SAMN15867200	KL444	True	True	KL444	True	True
SAMN15872263	KL580	Typeable	21	21	100.0%	39822	2.0	SAMN15872263	KL580	True	True	KL580	True	True
SAMN15904808	KL699	Typeable	14	14	100.0%	29526	2.0	SAMN15904808	KL699	True	True	KL699	True	True
SAMN15905958	KL400	Typeable	16	16	100.0%	33150	2.0	SAMN15905958	KL400	True	True	KL400	True	True
SAMN15912013	KL946	Typeable	20	20	100.0%	39450	2.0	SAMN15912013	KL946	True	True	KL946	True	True
SAMN16088397	KL792	Typeable	18	18	100.0%	38796	2.0	SAMN16088397	KL792	True	True	KL792	True	True
SAMN16088413	KL705	Typeable	15	15	100.0%	30126	2.0	SAMN16088413	KL705	True	True	KL705	True	True
SAMN16119240	KL495	Typeable	22	22	100.0%	40290	2.0	SAMN16119240	KL495	True	True	KL495	True	True
SAMN16124837	KL721	Typeable	21	21	100.0%	41724	2.0	SAMN16124837	KL721	True	True	KL721	True	True
SAMN16233083	KL526	Typeable	15	15	100.0%	28854	2.0	SAMN16233083	KL526	True	True	KL526	True	True
SAMN16282396	KL488	Typeable	15	15	100.0%	28674	2.0	SAMN16282396	KL488	True	True	KL488	True	True
SAMN16327214	KL484	Typeable	17	17	100.0%	30528	2.0	SAMN16327214	KL484	True	True	KL484	True	True
SAMN16364481	KL857	Typeable	21	21	100.0%	40074	2.0	SAMN16364481	KL857	True	True	KL857	True	True
SAMN16387656	KL730	Typeable	15	15	100.0%	28974	2.0	SAMN16387656	KL730	True	True	KL730	True	True
SAMN16666856	KL566	Typeable	23	23	100.0%	42684	2.0	SAMN16666856	KL566	True	True	KL566	True	True
SAMN16679752	KL608	Typeable	15	15	100.0%	29508	2.0	SAMN16679752	KL608	True	True	KL608	True	True
SAMN16729843	KL471	Typeable	20	20	100.0%	36198	2.0	SAMN16729843	KL471	True	True	KL471	True	True
SAMN16794008	KL435	Typeable	22	22	100.0%	44154	2.0	SAMN16794008	KL435	True	True	KL435	True	True
SAMN16848597	KL687	Typeable	15	15	100.0%	27402	2.0	SAMN16848597	KL687	True	True	KL687	True	True
SAMN16913176	KL452	Typeable	16	16	100.0%	30120	2.0	SAMN16913176	KL452	True	True	KL452	True	True
SAMN16916433	KL906	Typeable	18	18	100.0%	35682	2.0	SAMN16916433	KL906	True	True	KL906	True	True
SAMN16954579	KL514	Typeable	18	18	100.0%	30762	2.0	SAMN16954579	KL514	True	True	KL514	True	True
SAMN16956047	KL829	Typeable	22	22	100.0%	41886	2.0	SAMN16956047	KL829	True	True	KL829	True	True
SAMN16961274	KL426	Typeable	15	15	100.0%	27132	2.0	SAMN16961274	KL426	True	True	KL426	True	True
SAMN17018856	KL457	Typeable	18	18	100.0%	33456	2.0	SAMN17018856	KL457	True	True	KL457	True	True
SAMN17323552	KL703	Typeable	16	16	100.0%	22884	2.0	SAMN17323552	KL703	True	True	KL703	True	True
SAMN17609426	KL544	Typeable	16	16	100.0%	26874	2.0	SAMN17609426	KL544	True	True	KL544	True	True
SAMN17619511	KL748	Typeable	18	18	100.0%	34896	2.0	SAMN17619511	KL748	True	True	KL748	True	True
SAMN17814093	KL459	Typeable	16	16	100.0%	30690	2.0	SAMN17814093	KL459	True	True	KL459	True	True
SAMN18044036	KL915	Typeable	20	20	100.0%	39888	2.0	SAMN18044036	KL915	True	True	KL915	True	True
SAMN18059083	KL742	Typeable	15	15	100.0%	31032	2.0	SAMN18059083	KL742	True	True	KL742	True	True
SAMN18104128	KL712	Typeable	17	17	100.0%	29592	2.0	SAMN18104128	KL712	True	True	KL712	True	True
SAMN18120938	KL489	Typeable	17	17	100.0%	31314	2.0	SAMN18120938	KL489	True	True	KL489	True	True
SAMN18140549	KL770	Typeable	16	16	100.0%	30054	2.0	SAMN18140549	KL770	True	True	KL770	True	True
SAMN18191038	KL754	Typeable	17	17	100.0%	27792	2.0	SAMN18191038	KL754	True	True	KL754	True	True
SAMN18191334	KL718	Typeable	17	17	100.0%	29262	2.0	SAMN18191334	KL718	True	True	KL718	True	True
SAMN18191396	KL629	Typeable	30	30	100.0%	38490	2.0	SAMN18191396	KL629	True	True	KL629	True	True
SAMN18191453	KL794	Typeable	18	18	100.0%	32232	2.0	SAMN18191453	KL794	True	True	KL794	True	True
SAMN18206997	KL918	Typeable	16	16	100.0%	30576	2.0	SAMN18206997	KL918	True	True	KL918	True	True
SAMN18246054	KL455	Typeable	16	16	100.0%	28368	2.0	SAMN18246054	KL455	True	True	KL455	True	True
SAMN18542996	KL434	Typeable	17	17	100.0%	31728	2.0	SAMN18542996	KL434	True	True	KL434	True	True
SAMN18619161	KL870	Typeable	18	18	100.0%	35598	2.0	SAMN18619161	KL870	True	True	KL870	True	True
SAMN18711034	KL717	Typeable	16	16	100.0%	30840	2.0	SAMN18711034	KL717	True	True	KL717	True	True
SAMN18820664	KL716	Typeable	23	23	100.0%	40296	2.0	SAMN18820664	KL716	True	True	KL716	True	True
SAMN18820670	KL716	Typeable	23	23	100.0%	40296	2.0	SAMN18820670	KL968	True	True	KL716	False	True
SAMN19016820	KL499	Typeable	19	19	100.0%	26892	2.0	SAMN19016820	KL499	True	True	KL499	True	True
SAMN19025238	KL953	Typeable	15	15	100.0%	28044	2.0	SAMN19025238	KL953	True	True	KL953	True	True
SAMN19025239	KL960	Typeable	15	15	100.0%	27702	2.0	SAMN19025239	KL960	True	True	KL960	True	True
SAMN19036897	KL830	Typeable	20	20	100.0%	40668	2.0	SAMN19036897	KL830	True	True	KL830	True	True
SAMN19159601	KL531	Typeable	15	15	100.0%	27966	2.0	SAMN19159601	KL531	True	True	KL531	True	True
SAMN19240959	KL916	Typeable	17	17	100.0%	33150	2.0	SAMN19240959	KL916	True	True	KL916	True	True
SAMN19316905	KL604	Typeable	16	16	100.0%	27936	2.0	SAMN19316905	KL604	True	True	KL604	True	True
SAMN19490468	KL546	Typeable	17	17	100.0%	28500	2.0	SAMN19490468	KL546	True	True	KL546	True	True
SAMN19573394	KL767	Typeable	38	38	100.0%	50994	2.0	SAMN19573394	KL767	True	True	KL767	True	True
SAMN19595915	KL534	Typeable	20	20	100.0%	37938	2.0	SAMN19595915	KL534	True	True	KL534	True	True
SAMN19607811	KL919	Typeable	17	17	100.0%	27366	2.0	SAMN19607811	KL919	True	True	KL919	True	True
SAMN19729926	KL831	Typeable	16	16	100.0%	31176	2.0	SAMN19729926	KL831	True	True	KL831	True	True
SAMN19776992	KL410	Typeable	17	17	100.0%	31698	2.0	SAMN19776992	KL410	True	True	KL410	True	True
SAMN19783307	KL821	Typeable	17	17	100.0%	27870	2.0	SAMN19783307	KL821	True	True	KL821	True	True
SAMN19783502	KL478	Typeable	17	17	100.0%	28662	2.0	SAMN19783502	KL478	True	True	KL478	True	True
SAMN19855120	KL955	Typeable	16	16	100.0%	28518	2.0	SAMN19855120	KL955	True	True	KL955	True	True
SAMN20065245	KL700	Typeable	18	18	100.0%	31254	2.0	SAMN20065245	KL700	True	True	KL700	True	True
SAMN20163989	KL616	Typeable	16	16	100.0%	27366	2.0	SAMN20163989	KL616	True	True	KL616	True	True
SAMN20239020	KL843	Typeable	19	19	100.0%	38052	2.0	SAMN20239020	KL843	True	True	KL843	True	True
SAMN20349593	KL889	Typeable	49	49	100.0%	100104	2.0	SAMN20349593	KL889	True	True	KL889	True	True
SAMN20391771	KL674	Typeable	15	15	100.0%	30750	2.0	SAMN20391771	KL674	True	True	KL674	True	True
SAMN20550668	KL547	Typeable	15	15	100.0%	28512	2.0	SAMN20550668	KL547	True	True	KL547	True	True
SAMN20594024	KL779	Typeable	17	17	100.0%	34068	2.0	SAMN20594024	KL779	True	True	KL779	True	True
SAMN20698295	KL487	Typeable	14	14	100.0%	28212	2.0	SAMN20698295	KL487	True	True	KL487	True	True
SAMN20698552	KL456	Typeable	18	18	100.0%	36120	2.0	SAMN20698552	KL456	True	True	KL456	True	True
SAMN20848501	KL545	Typeable	32	32	100.0%	42864	2.0	SAMN20848501	KL545	True	True	KL545	True	True
SAMN20959708	KL491	Typeable	17	17	100.0%	30840	2.0	SAMN20959708	KL491	True	True	KL491	True	True
SAMN21238361	KL564	Typeable	16	16	100.0%	29886	2.0	SAMN21238361	KL564	True	True	KL564	True	True
SAMN21238396	KL557	Typeable	15	15	100.0%	25194	2.0	SAMN21238396	KL557	True	True	KL557	True	True
SAMN21238466	KL582	Typeable	16	16	100.0%	28416	2.0	SAMN21238466	KL582	True	True	KL582	True	True
SAMN21238929	KL720	Typeable	15	15	100.0%	32196	2.0	SAMN21238929	KL720	True	True	KL720	True	True
SAMN21357444	KL786	Typeable	17	17	100.0%	31668	2.0	SAMN21357444	KL786	True	True	KL786	True	True
SAMN21463356	KL698	Typeable	21	21	100.0%	41346	2.0	SAMN21463356	KL698	True	True	KL698	True	True
SAMN21590556	KL449	Typeable	17	17	100.0%	30756	2.0	SAMN21590556	KL449	True	True	KL449	True	True
SAMN21924091	KL764	Typeable	17	17	100.0%	32256	2.0	SAMN21924091	KL764	True	True	KL764	True	True
SAMN22044207	KL589	Typeable	15	15	100.0%	25194	2.0	SAMN22044207	KL589	True	True	KL589	True	True
SAMN22047689	KL483	Typeable	14	14	100.0%	28740	2.0	SAMN22047689	KL483	True	True	KL483	True	True
SAMN22062873	KL888	Typeable	14	14	100.0%	23730	2.0	SAMN22062873	KL888	True	True	KL888	True	True
SAMN22065583	KL530	Typeable	17	17	100.0%	28716	2.0	SAMN22065583	KL530	True	True	KL530	True	True
SAMN22068579	KL908	Typeable	24	24	100.0%	45900	2.0	SAMN22068579	KL908	True	True	KL908	True	True
SAMN22136662	KL659	Typeable	17	17	100.0%	31584	2.0	SAMN22136662	KL659	True	True	KL659	True	True
SAMN22183997	KL815	Typeable	20	20	100.0%	39390	2.0	SAMN22183997	KL815	True	True	KL815	True	True
SAMN22366635	KL493	Typeable	16	16	100.0%	26346	2.0	SAMN22366635	KL493	True	True	KL493	True	True
SAMN22465846	KL789	Typeable	25	25	100.0%	50406	2.0	SAMN22465846	KL789	True	True	KL789	True	True
SAMN22782021	KL443	Typeable	20	20	100.0%	39216	2.0	SAMN22782021	KL446	True	True	KL443	False	True
SAMN22784567	KL726	Typeable	17	17	100.0%	28884	2.0	SAMN22784567	KL726	True	True	KL726	True	True
SAMN22822287	KL642	Typeable	16	16	100.0%	28632	2.0	SAMN22822287	KL642	True	True	KL642	True	True
SAMN22968083	KL704	Typeable	16	16	100.0%	33018	2.0	SAMN22968083	KL704	True	True	KL704	True	True
SAMN23010568	KL964	Typeable	15	15	100.0%	27876	2.0	SAMN23010568	KL964	True	True	KL964	True	True
SAMN23191454	KL956	Typeable	16	16	100.0%	28686	2.0	SAMN23191454	KL956	True	True	KL956	True	True
SAMN23492162	KL464	Typeable	17	17	100.0%	32370	2.0	SAMN23492162	KL464	True	True	KL464	True	True
SAMN23768882	KL706	Typeable	17	17	100.0%	34500	2.0	SAMN23768882	KL706	True	True	KL706	True	True
SAMN24021083	KL963	Typeable	17	17	100.0%	31182	2.0	SAMN24021083	KL963	True	True	KL963	True	True
SAMN24058689	KL513	Typeable	17	17	100.0%	32082	2.0	SAMN24058689	KL513	True	True	KL513	True	True
SAMN24058809	KL558	Typeable	16	16	100.0%	30126	2.0	SAMN24058809	KL558	True	True	KL558	True	True
SAMN24059380	KL515	Typeable	16	16	100.0%	28524	2.0	SAMN24059380	KL515	True	True	KL515	True	True
SAMN24182598	KL965	Typeable	18	18	100.0%	35160	2.0	SAMN24182598	KL965	True	True	KL965	True	True
SAMN24369617	KL738	Typeable	20	20	100.0%	39774	2.0	SAMN24369617	KL738	True	True	KL738	True	True
SAMN24808079	KL801	Typeable	21	21	100.0%	40212	2.0	SAMN24808079	KL801	True	True	KL801	True	True
SAMN24967164	KL480	Typeable	16	16	100.0%	30384	2.0	SAMN24967164	KL480	True	True	KL480	True	True
SAMN25041598	KL787	Typeable	21	21	100.0%	46542	2.0	SAMN25041598	KL787	True	True	KL787	True	True
SAMN25244074	KL414	Typeable	20	20	100.0%	30060	2.0	SAMN25244074	KL414	True	True	KL414	True	True
SAMN25289088	KL411	Typeable	16	16	100.0%	29058	2.0	SAMN25289088	KL411	True	True	KL411	True	True
SAMN25756574	KL867	Typeable	17	17	100.0%	30378	2.0	SAMN25756574	KL867	True	True	KL867	True	True
SAMN25828051	KL520	Typeable	15	15	100.0%	29058	2.0	SAMN25828051	KL520	True	True	KL520	True	True
SAMN25850021	KL850	Typeable	15	15	100.0%	28200	2.0	SAMN25850021	KL850	True	True	KL850	True	True
SAMN25988567	KL617	Typeable	18	18	100.0%	32070	2.0	SAMN25988567	KL617	True	True	KL617	True	True
SAMN25988651	KL559	Typeable	15	15	100.0%	30690	2.0	SAMN25988651	KL559	True	True	KL559	True	True
SAMN25988713	KL626	Typeable	13	13	100.0%	29340	2.0	SAMN25988713	KL626	True	True	KL626	True	True
SAMN26235903	KL625	Typeable	15	15	100.0%	25194	2.0	SAMN26235903	KL625	True	True	KL625	True	True
SAMN26304785	KL958	Typeable	16	16	100.0%	28188	2.0	SAMN26304785	KL958	True	True	KL958	True	True
SAMN26305034	KL811	Typeable	18	18	100.0%	28488	2.0	SAMN26305034	KL811	True	True	KL811	True	True
SAMN26305119	KL941	Typeable	49	49	100.0%	113778	2.0	SAMN26305119	KL941	True	True	KL941	True	True
SAMN26305174	KL588	Typeable	16	16	100.0%	27900	2.0	SAMN26305174	KL588	True	True	KL588	True	True
SAMN26305191	KL522	Typeable	16	16	100.0%	29928	2.0	SAMN26305191	KL522	True	True	KL522	True	True
SAMN26305274	KL652	Typeable	19	19	100.0%	34794	2.0	SAMN26305274	KL652	True	True	KL652	True	True
SAMN26308492	KL807	Typeable	16	16	100.0%	27168	2.0	SAMN26308492	KL807	True	True	KL807	True	True
SAMN26308540	KL839	Typeable	15	15	100.0%	29388	2.0	SAMN26308540	KL839	True	True	KL839	True	True
SAMN26308647	KL935	Typeable	21	21	100.0%	31092	2.0	SAMN26308647	KL935	True	True	KL935	True	True
SAMN26308817	KL865	Typeable	17	17	100.0%	27816	2.0	SAMN26308817	KL865	True	True	KL865	True	True
SAMN26419932	KL926	Typeable	17	17	100.0%	27702	2.0	SAMN26419932	KL926	True	True	KL926	True	True
SAMN26427290	KL808	Typeable	15	15	100.0%	30738	2.0	SAMN26427290	KL808	True	True	KL808	True	True
SAMN26507086	KL942	Typeable	17	17	100.0%	30762	2.0	SAMN26507086	KL942	True	True	KL942	True	True
SAMN26537327	KL583	Typeable	16	16	100.0%	29034	2.0	SAMN26537327	KL583	True	True	KL583	True	True
SAMN26796380	KL611	Typeable	18	18	100.0%	35256	2.0	SAMN26796380	KL611	True	True	KL611	True	True
SAMN26796433	KL615	Typeable	14	14	100.0%	29538	2.0	SAMN26796433	KL615	True	True	KL615	True	True
SAMN26796460	KL645	Typeable	16	16	100.0%	31500	2.0	SAMN26796460	KL645	True	True	KL645	True	True
SAMN26895931	KL565	Typeable	18	18	100.0%	30240	2.0	SAMN26895931	KL565	True	True	KL565	True	True
SAMN26895959	KL556	Typeable	21	21	100.0%	42414	2.0	SAMN26895959	KL556	True	True	KL556	True	True
SAMN27524914	KL433	Typeable	17	17	100.0%	29088	2.0	SAMN27524914	KL433	True	True	KL433	True	True
SAMN27524980	KL501	Typeable	17	17	100.0%	30270	2.0	SAMN27524980	KL501	True	True	KL501	True	True
SAMN27571687	KL631	Typeable	16	16	100.0%	30444	2.0	SAMN27571687	KL631	True	True	KL631	True	True
SAMN27738908	KL768	Typeable	17	17	100.0%	30636	2.0	SAMN27738908	KL768	True	True	KL768	True	True
SAMN27740746	KL581	Typeable	15	15	100.0%	27900	2.0	SAMN27740746	KL581	True	True	KL581	True	True
SAMN27743262	KL751	Typeable	24	24	100.0%	45642	2.0	SAMN27743262	KL751	True	True	KL751	True	True
SAMN27861274	KL609	Typeable	17	17	100.0%	31314	2.0	SAMN27861274	KL609	True	True	KL609	True	True
SAMN27955957	KL921	Typeable	23	23	100.0%	45390	2.0	SAMN27955957	KL921	True	True	KL921	True	True
SAMN28190202	KL539	Typeable	17	17	100.0%	28572	2.0	SAMN28190202	KL539	True	True	KL539	True	True
SAMN28605895	KL662	Typeable	17	17	100.0%	28932	2.0	SAMN28605895	KL662	True	True	KL662	True	True
SAMN28667655	KL795	Typeable	19	19	100.0%	30552	2.0	SAMN28667655	KL795	True	True	KL795	True	True
SAMN28667784	KL597	Typeable	18	18	100.0%	30318	2.0	SAMN28667784	KL597	True	True	KL597	True	True
SAMN28667894	KL525	Typeable	18	18	100.0%	29022	2.0	SAMN28667894	KL525	True	True	KL525	True	True
SAMN28667923	KL769	Typeable	18	18	100.0%	37326	2.0	SAMN28667923	KL769	True	True	KL769	True	True
SAMN28667961	KL592	Typeable	15	15	100.0%	28728	2.0	SAMN28667961	KL592	True	True	KL592	True	True
SAMN28667992	KL454	Typeable	13	13	100.0%	28704	2.0	SAMN28667992	KL454	True	True	KL454	True	True
SAMN28702360	KL647	Typeable	15	15	100.0%	28938	2.0	SAMN28702360	KL647	True	True	KL647	True	True
SAMN28817026	KL697	Typeable	15	15	100.0%	30372	2.0	SAMN28817026	KL697	True	True	KL697	True	True
SAMN28828528	KL502	Typeable	16	16	100.0%	28146	2.0	SAMN28828528	KL502	True	True	KL502	True	True
SAMN28843014	KL500	Typeable	17	17	100.0%	31206	2.0	SAMN28843014	KL500	True	True	KL500	True	True
SAMN28900543	KL739	Typeable	18	18	100.0%	31932	2.0	SAMN28900543	KL739	True	True	KL739	True	True
SAMN28934823	KL900	Typeable	21	21	100.0%	42024	2.0	SAMN28934823	KL900	True	True	KL900	True	True
SAMN29152261	KL909	Typeable	17	17	100.0%	29838	2.0	SAMN29152261	KL909	True	True	KL909	True	True
SAMN29370480	KL796	Typeable	17	17	100.0%	30624	2.0	SAMN29370480	KL796	True	True	KL796	True	True
SAMN29503529	KL884	Typeable	18	18	100.0%	32490	2.0	SAMN29503529	KL884	True	True	KL884	True	True
SAMN29503671	KL805	Typeable	16	16	100.0%	28374	2.0	SAMN29503671	KL805	True	True	KL805	True	True
SAMN29503790	KL898	Typeable	15	15	100.0%	28362	2.0	SAMN29503790	KL898	True	True	KL898	True	True
SAMN29542782	KL517	Typeable	18	18	100.0%	32070	2.0	SAMN29542782	KL517	True	True	KL517	True	True
SAMN29607790	KL415	Typeable	14	14	100.0%	29142	2.0	SAMN29607790	KL415	True	True	KL415	True	True
SAMN29631883	KL901	Typeable	17	17	100.0%	29958	2.0	SAMN29631883	KL901	True	True	KL901	True	True
SAMN29765778	KL584	Typeable	32	32	100.0%	43038	2.0	SAMN29765778	KL584	True	True	KL584	True	True
SAMN29929534	KL777	Typeable	16	16	100.0%	27678	2.0	SAMN29929534	KL777	True	True	KL777	True	True
SAMN30078732	KL822	Typeable	40	40	100.0%	84360	2.0	SAMN30078732	KL822	True	True	KL822	True	True
SAMN30220694	KL447	Typeable	22	22	100.0%	42522	2.0	SAMN30220694	KL447	True	True	KL447	True	True
SAMN30243547	KL922	Typeable	19	19	100.0%	37950	2.0	SAMN30243547	KL922	True	True	KL922	True	True
SAMN30267175	KL627	Typeable	16	16	100.0%	30426	2.0	SAMN30267175	KL627	True	True	KL627	True	True
SAMN30284532	KL392	Typeable	18	18	100.0%	36222	2.0	SAMN30284532	KL392	True	True	KL392	True	True
SAMN30325470	KL772	Typeable	17	17	100.0%	28188	2.0	SAMN30325470	KL772	True	True	KL772	True	True
SAMN30398175	KL877	Typeable	24	24	100.0%	46404	2.0	SAMN30398175	KL877	True	True	KL877	True	True
SAMN30414631	KL450	Typeable	15	15	100.0%	28098	2.0	SAMN30414631	KL450	True	True	KL450	True	True
SAMN30416059	KL543	Typeable	15	15	100.0%	27870	2.0	SAMN30416059	KL543	True	True	KL543	True	True
SAMN30444089	KL669	Typeable	16	16	100.0%	28782	2.0	SAMN30444089	KL669	True	True	KL669	True	True
SAMN30467488	KL527	Typeable	17	17	100.0%	31542	2.0	SAMN30467488	KL527	True	True	KL527	True	True
SAMN30626210	KL474	Typeable	16	16	100.0%	30444	2.0	SAMN30626210	KL474	True	True	KL474	True	True
SAMN30822873	KL490	Typeable	16	16	100.0%	30078	2.0	SAMN30822873	KL490	True	True	KL490	True	True
SAMN30875554	KL823	Typeable	20	20	100.0%	40212	2.0	SAMN30875554	KL823	True	True	KL823	True	True
SAMN30889790	KL607	Typeable	14	14	100.0%	29178	2.0	SAMN30889790	KL607	True	True	KL607	True	True
SAMN30899996	KL405	Typeable	16	16	100.0%	28512	2.0	SAMN30899996	KL405	True	True	KL405	True	True
SAMN31140843	KL532	Typeable	17	17	100.0%	30732	2.0	SAMN31140843	KL532	True	True	KL532	True	True
SAMN31141357	KL920	Typeable	15	15	100.0%	26898	2.0	SAMN31141357	KL920	True	True	KL920	True	True
SAMN31327327	KL624	Typeable	15	15	100.0%	32130	2.0	SAMN31327327	KL624	True	True	KL624	True	True
SAMN31327346	KL572	Typeable	17	17	100.0%	31776	2.0	SAMN31327346	KL572	True	True	KL572	True	True
SAMN31327361	KL441	Typeable	19	19	100.0%	43338	2.0	SAMN31327361	KL441	True	True	KL441	True	True
SAMN31327422	KL598	Typeable	15	15	100.0%	28320	2.0	SAMN31327422	KL598	True	True	KL598	True	True
SAMN31350246	KL504	Typeable	21	21	100.0%	38118	2.0	SAMN31350246	KL504	True	True	KL504	True	True
SAMN31389207	KL420	Typeable	17	17	100.0%	30222	2.0	SAMN31389207	KL420	True	True	KL420	True	True
SAMN31521405	KL613	Typeable	15	15	100.0%	28404	2.0	SAMN31521405	KL613	True	True	KL613	True	True
SAMN31663871	KL692	Typeable	19	19	100.0%	36354	2.0	SAMN31663871	KL692	True	True	KL692	True	True
SAMN31763377	KL923	Typeable	20	20	100.0%	37980	2.0	SAMN31763377	KL923	True	True	KL923	True	True
SAMN31819605	KL852	Typeable	15	15	100.0%	30678	2.0	SAMN31819605	KL852	True	True	KL852	True	True
SAMN31852859	KL482	Typeable	21	21	100.0%	41802	2.0	SAMN31852859	KL482	True	True	KL482	True	True
SAMN31896661	KL780	Typeable	20	20	100.0%	39024	2.0	SAMN31896661	KL780	True	True	KL780	True	True
SAMN31975289	KL421	Typeable	17	17	100.0%	31866	2.0	SAMN31975289	KL421	True	True	KL421	True	True
SAMN31988480	KL419	Typeable	16	16	100.0%	29856	2.0	SAMN31988480	KL419	True	True	KL419	True	True
SAMN32209605	KL722	Typeable	13	13	100.0%	29430	2.0	SAMN32209605	KL722	True	True	KL722	True	True
SAMN32247397	KL548	Typeable	18	18	100.0%	28980	2.0	SAMN32247397	KL548	True	True	KL548	True	True
SAMN32545556	KL729	Typeable	14	14	100.0%	27156	2.0	SAMN32545556	KL729	True	True	KL729	True	True
SAMN32646360	KL668	Typeable	26	26	100.0%	42876	2.0	SAMN32646360	KL668	True	True	KL668	True	True
SAMN32914204	KL816	Typeable	18	18	100.0%	34182	2.0	SAMN32914204	KL816	True	True	KL816	True	True
SAMN32923613	KL621	Typeable	18	18	100.0%	32160	2.0	SAMN32923613	KL621	True	True	KL621	True	True
SAMN32926747	KL732	Typeable	14	14	100.0%	28728	2.0	SAMN32926747	KL732	True	True	KL732	True	True
SAMN33139596	KL549	Typeable	17	17	100.0%	31230	2.0	SAMN33139596	KL549	True	True	KL549	True	True
SAMN33212416	KL593	Typeable	16	16	100.0%	30762	2.0	SAMN33212416	KL593	True	True	KL593	True	True
SAMN33314761	KL569	Typeable	15	15	100.0%	28722	2.0	SAMN33314761	KL569	True	True	KL569	True	True
SAMN33323839	KL599	Typeable	17	17	100.0%	26640	2.0	SAMN33323839	KL599	True	True	KL599	True	True
SAMN33338595	KL853	Typeable	13	13	100.0%	27432	2.0	SAMN33338595	KL853	True	True	KL853	True	True
SAMN33455979	KL657	Typeable	15	15	100.0%	28362	2.0	SAMN33455979	KL657	True	True	KL657	True	True
SAMN33457771	KL878	Typeable	18	18	100.0%	32670	2.0	SAMN33457771	KL878	True	True	KL878	True	True
SAMN33463776	KL874	Typeable	15	15	100.0%	28428	2.0	SAMN33463776	KL874	True	True	KL874	True	True
SAMN33463778	KL538	Typeable	17	17	100.0%	35322	2.0	SAMN33463778	KL538	True	True	KL538	True	True
SAMN33571903	KL612	Typeable	15	15	100.0%	28632	2.0	SAMN33571903	KL612	True	True	KL612	True	True
SAMN33690434	KL797	Typeable	18	18	100.0%	36048	2.0	SAMN33690434	KL797	True	True	KL797	True	True
SAMN33903035	KL924	Typeable	20	20	100.0%	38874	2.0	SAMN33903035	KL924	True	True	KL924	True	True
SAMN34069800	KL620	Typeable	14	14	100.0%	25638	2.0	SAMN34069800	KL620	True	True	KL620	True	True
SAMN34132268	KL648	Typeable	16	16	100.0%	30456	2.0	SAMN34132268	KL648	True	True	KL648	True	True
SAMN34156104	KL894	Typeable	15	15	100.0%	29862	2.0	SAMN34156104	KL894	True	True	KL894	True	True
SAMN35097805	KL579	Typeable	13	13	100.0%	25044	2.0	SAMN35097805	KL579	True	True	KL579	True	True
