Assembly	Best match locus	Best match type	Match confidence	Problems	Identity	Coverage	Length discrepancy	Expected genes in locus	Expected genes in locus, details	Missing expected genes	Other genes in locus	Other genes in locus, details	Expected genes outside locus	Expected genes outside locus, details	Other genes outside locus	Other genes outside locus, details	Truncated genes, details	Extra genes, details
ERR4034935	KL321	unknown (KL321)	Typeable	+!	97.94%	99.88%	382 bp	36 / 36 (100.00%)	KL321_01_wza,99.74%,100.00%;KL321_02_wzb,97.28%,100.00%;KL321_03_wzc,98.89%,100.00%;KL321_04_wcaN,98.92%,100.00%;KL321_05_wcqN,98.15%,100.00%;KL321_06,98.52%,100.00%;KL321_07,99.51%,100.00%;KL321_08,98.79%,100.00%;KL321_09_wcqU,98.35%,100.00%;KL321_10_gmd,100.00%,100.00%;KL321_11_wcaG,99.07%,100.00%;KL321_12_gmm,96.25%,100.00%;KL321_13_wcaI,99.75%,100.00%;KL321_14_manC,99.37%,100.00%;KL321_15_manB,98.46%,100.00%;KL321_16_wcaJ,99.35%,100.00%;KL321_17_wzx,97.76%,100.00%;KL321_18_wcuA,98.59%,100.00%;KL321_19_wbaZ,99.26%,100.00%;KL321_20_wcaM,96.77%,100.00%;KL321_21_galF,99.66%,100.00%;KL321_22_rmlB,98.06%,100.00%;KL321_23_rmlD,97.66%,100.00%;KL321_24_rmlA,98.63%,100.00%;KL321_25,99.15%,100.00%;KL321_26_wckY,98.53%,100.00%;KL321_27_wclL,96.90%,100.00%;KL321_28,96.10%,100.00%;KL321_29,95.40%,100.00%;KL321_30_wclI,92.63%,100.00%;KL321_31,94.95%,100.00%;KL321_32,95.65%,18.26%,truncated;KL321_33,95.00%,7.14%,truncated;KL321_34_rmlC,97.78%,100.00%;KL321_35_gnd,99.36%,100.00%;KL321_36_ugd,97.62%,100.00%		2	KL301_30_ugd,88.18%,80.67%,truncated;KL306_22,95.40%,100.00%	0 / 36 (0.00%)		12	KL318_22,93.46%,100.00%;KL318_22,89.83%,20.49%;KL152_14_rmlB_2,76.63%,91.69%;KL318_22,100.00%,5.90%;KL312_30,93.96%,97.92%;KL301_29,90.68%,59.30%;KL309_04,98.00%,100.00%;KL300_04,96.77%,73.81%;KL330_01,98.51%,100.00%;KL300_04,95.16%,73.81%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%	KL321_32,95.65%,18.26%,truncated;KL321_33,95.00%,7.14%,truncated;KL301_30_ugd,88.18%,80.67%,truncated	
ERR4034936	K96	unknown (K96)	Untypeable	?4-+!	84.10%	11.79%	n/a	4 / 39 (10.26%)	K96_02_gnd,95.09%,100.00%;K96_03,77.12%,98.33%;K96_03,76.27%,98.33%;K96_08_gnd_2,94.21%,99.79%;K96_25_manB,77.80%,93.86%,truncated	K96_18;K96_29_wcaG;K96_22_wcuA;K96_11;K96_16_neuA;K96_30_gmd;K96_33;K96_35_wcqN;K96_28_gmm;K96_32;K96_23_wzx;K96_09_wckS;K96_21_wbaZ;K96_17;K96_06;K96_39_wza;K96_27_wcaI;K96_19_galF;K96_26_manC;K96_01_ugd;K96_05;K96_13;K96_37_wzc;K96_14_HG293;K96_15;K96_31_wcqU;K96_38_wzb;K96_36_wcaN;K96_10;K96_20_wcaM;K96_04;K96_24_wcaJ;K96_12;K96_34;K96_07	3	KL309_04,99.00%,100.00%;KL309_04,98.85%,87.00%,partial;KL300_04,93.55%,73.81%,truncated	1 / 39 (2.56%)	K96_03,71.05%,31.67%,partial	21	KL301_30_ugd,82.99%,100.00%;KL152_14_rmlB_2,76.63%,91.69%;KL340_22_galF,90.46%,95.29%;KL330_01,98.51%,100.00%;KL330_01,100.00%,91.04%,partial;KL330_01,98.36%,91.04%,partial;KL301_29,25.00%,21.61%,partial;KL312_29,95.24%,97.67%;KL312_29,92.86%,97.67%;KL312_29,95.24%,100.00%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,96.15%,6.15%;KL173_12_DB_group_98,100.00%,5.91%;KL147_13_rmlB,88.89%,7.12%	K96_25_manB,77.80%,93.86%,truncated;KL300_04,93.55%,73.81%,truncated	
ERR4034937	KL301	unknown (KL301)	Typeable	?5-+!	89.19%	76.80%	n/a	29 / 37 (78.38%)	KL301_01_wza,100.00%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.44%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.75%,100.00%;KL301_07,99.51%,100.00%;KL301_08,97.98%,100.00%;KL301_09_wcqU,99.45%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,98.13%,100.00%;KL301_12_gmm,98.12%,100.00%;KL301_13_wcaI,98.77%,100.00%;KL301_14_manC,98.74%,100.00%;KL301_15_manB,99.56%,100.00%;KL301_16_wcaJ,99.14%,100.00%;KL301_17_wzx,98.98%,100.00%;KL301_18_wcuA,97.42%,100.00%;KL301_19_wbaZ,98.03%,100.00%;KL301_20_wcaM,96.98%,100.00%;KL301_21_galF,100.00%,100.00%;KL301_22,93.02%,100.00%;KL301_23_rmlB,96.40%,100.00%;KL301_24_rmlD,94.98%,100.00%;KL301_25_rmlA,98.29%,100.00%;KL301_26_rmlC,93.96%,81.87%,truncated;KL301_29,89.83%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,23.62%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,98.45%,100.00%;KL301_31_gnd,98.50%,100.00%	KL301_28;KL301_35;KL301_36;KL301_33_manC_2;KL301_34_wclQ;KL301_27_wcmZ;KL301_32;KL301_37	3	K96_03,75.42%,98.33%;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	0 / 37 (0.00%)		10	KL336_15_manB,77.42%,95.18%;KL152_14_rmlB_2,76.63%,91.69%;K96_03,71.05%,31.67%,partial;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL330_01,98.51%,100.00%;KL300_04,93.55%,73.81%;KL312_29,95.24%,97.67%;KL312_29,92.86%,97.67%;KL147_13_rmlB,100.00%,3.17%	KL301_26_rmlC,93.96%,81.87%,truncated;KL301_29,89.83%,59.30%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,23.62%,truncated;KL301_29,25.00%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,96.77%,73.81%,truncated	
ERR4034945	KL301	unknown (KL301)	Typeable	?4-+!	93.90%	76.07%	n/a	29 / 37 (78.38%)	KL301_01_wza,99.74%,100.00%;KL301_02_wzb,100.00%,100.00%;KL301_03_wzc,99.17%,100.00%;KL301_04_wcaN,99.64%,100.00%;KL301_05_cysE,100.00%,100.00%;KL301_06,99.01%,100.00%;KL301_07,100.00%,100.00%;KL301_08,98.79%,99.60%;KL301_09_wcqU,99.45%,100.00%;KL301_10_gmd,100.00%,100.00%;KL301_11_wcaG,99.07%,100.00%;KL301_12_gmm,98.75%,100.00%;KL301_13_wcaI,98.28%,100.00%;KL301_14_manC,99.37%,100.00%;KL301_15_manB,99.12%,100.00%;KL301_16_wcaJ,100.00%,100.00%;KL301_17_wzx,99.80%,100.00%;KL301_18_wcuA,98.59%,100.00%;KL301_19_wbaZ,98.77%,100.00%;KL301_20_wcaM,97.41%,100.00%;KL301_21_galF,99.33%,100.00%;KL301_22,97.67%,100.00%;KL301_23_rmlB,99.45%,100.00%;KL301_24_rmlD,97.32%,100.00%;KL301_25_rmlA,98.97%,100.00%;KL301_26_rmlC,94.77%,84.62%,truncated;KL301_29,90.35%,57.29%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_30_ugd,98.97%,100.00%;KL301_31_gnd,99.15%,100.00%	KL301_28;KL301_35;KL301_36;KL301_33_manC_2;KL301_34_wclQ;KL301_27_wcmZ;KL301_32;KL301_37	4	KL309_04,96.00%,100.00%;KL300_04,96.77%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,93.55%,73.81%,truncated	1 / 37 (2.70%)	KL301_29,25.00%,24.12%,truncated	12	KL152_14_rmlB_2,76.33%,91.69%;K96_03,77.12%,98.33%;KL330_01,98.51%,100.00%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,96.43%,6.62%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%	KL301_26_rmlC,94.77%,84.62%,truncated;KL301_29,90.35%,57.29%,truncated;KL301_29,25.00%,24.12%,truncated;KL301_29,25.00%,24.12%,truncated;KL300_04,96.77%,73.81%,truncated;KL300_04,95.16%,73.81%,truncated;KL300_04,93.55%,73.81%,truncated;KL301_29,25.00%,24.12%,truncated	
ERR4034947	KL311	unknown (KL311)	Typeable	-+!	98.46%	66.89%	-3516 bp	24 / 38 (63.16%)	KL311_01_wza,100.00%,100.00%;KL311_02_wzb,99.32%,100.00%;KL311_03_wzc,99.58%,100.00%;KL311_04_wcaN,99.28%,100.00%;KL311_05_cysE,99.38%,100.00%;KL311_06,99.26%,100.00%;KL311_07,99.75%,100.00%;KL311_08,98.79%,100.00%;KL311_09_wcqU,98.90%,100.00%;KL311_10_gmd,100.00%,100.00%;KL311_11_wcaG,99.07%,100.00%;KL311_12_gmm,96.88%,100.00%;KL311_13_wcaI,99.26%,100.00%;KL311_14_manC,99.58%,100.00%;KL311_15_manB,99.56%,100.00%;KL311_16_wcaJ,99.57%,100.00%;KL311_17_wzx,98.58%,100.00%;KL311_18_wcuA,96.34%,90.38%,truncated;KL311_22_galF,93.81%,97.98%;KL311_25_gmd_2,96.77%,99.46%;KL311_26_wcaG_2,99.38%,100.00%;KL311_27_gmm_2,97.32%,89.22%,truncated;KL311_29_manB_2,99.21%,82.47%,truncated;KL311_37_gnd,93.53%,99.15%	KL311_36;KL311_34;KL311_23;KL311_32;KL311_30;KL311_21;KL311_28_manC_2;KL311_19_wbaZ;KL311_20_wcaM;KL311_24_wcuF;KL311_31;KL311_35_wcsH;KL311_33;KL311_38_ugd	1	KL312_20_wcaM,79.06%,96.77%	0 / 38 (0.00%)		11	KL318_22,89.83%,20.49%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL318_22,100.00%,5.90%;KL143_08_ugd,78.57%,64.95%;KL312_30,95.18%,86.46%;KL309_04,99.00%,100.00%;KL300_04,93.55%,73.81%;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%;KL147_13_rmlB,88.89%,7.12%	KL311_18_wcuA,96.34%,90.38%,truncated;KL311_27_gmm_2,97.32%,89.22%,truncated;KL311_29_manB_2,99.21%,82.47%,truncated	
ERR4034954	KL300	unknown (KL300)	Typeable	+!	99.99%	100.00%	-3 bp	39 / 39 (100.00%)	KL300_01_ugd,100.00%,100.00%;KL300_02_gnd,100.00%,100.00%;KL300_03_wckR,100.00%,100.00%;KL300_04,100.00%,100.00%;KL300_05,100.00%,100.00%;KL300_06,100.00%,100.00%;KL300_07,100.00%,100.00%;KL300_08,100.00%,100.00%;KL300_09,100.00%,100.00%;KL300_10,99.71%,100.00%;KL300_11,100.00%,100.00%;KL300_12,100.00%,100.00%;KL300_13,100.00%,100.00%;KL300_14_neuA,100.00%,100.00%;KL300_15_HG293,100.00%,100.00%;KL300_16_wcsD,100.00%,100.00%;KL300_17_wfgD,100.00%,100.00%;KL300_18_galF,100.00%,100.00%;KL300_19,100.00%,100.00%;KL300_20_wcaM,100.00%,100.00%;KL300_21_wbaZ,100.00%,100.00%;KL300_22_wcuA,100.00%,100.00%;KL300_23_wzx,100.00%,100.00%;KL300_24_wcaJ,100.00%,100.00%;KL300_25_manB,100.00%,100.00%;KL300_26_manC,100.00%,100.00%;KL300_27_wcaI,100.00%,100.00%;KL300_28_gmm,100.00%,100.00%;KL300_29_wcaG,100.00%,100.00%;KL300_30_gmd,100.00%,100.00%;KL300_31_wcqU,100.00%,100.00%;KL300_32,100.00%,100.00%;KL300_33,100.00%,100.00%;KL300_34,100.00%,100.00%;KL300_35_cysE,100.00%,100.00%;KL300_36_wcaN,100.00%,100.00%;KL300_37_wzc,100.00%,100.00%;KL300_38_wzb,100.00%,100.00%;KL300_39_wza,100.00%,100.00%		1	K96_04,90.00%,12.29%,truncated	0 / 39 (0.00%)		18	KL318_22,92.96%,70.14%;KL318_22,93.85%,100.00%;K96_04,61.06%,77.82%;KL312_30,100.00%,7.29%;KL301_29,86.44%,59.30%;KL330_01,98.51%,100.00%;KL312_29,95.24%,97.67%;KL173_12_DB_group_98,100.00%,6.15%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL145_11_DB_group_98,100.00%,96.30%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,92.59%,7.12%;KL147_13_rmlB,88.89%,7.12%	K96_04,90.00%,12.29%,truncated	
ERR4034960	KL327	unknown (KL327)	Typeable	+!	100.00%	100.00%	914 bp	35 / 35 (100.00%)	KL327_01_ugd,100.00%,100.00%;KL327_02_gnd,100.00%,100.00%;KL327_03_wcsH,100.00%,100.00%;KL327_04_wctI,100.00%,100.00%;KL327_05_wbbL,100.00%,100.00%;KL327_06_wzy,100.00%,100.00%;KL327_07,100.00%,100.00%;KL327_08_lacA,100.00%,100.00%;KL327_09,100.00%,100.00%;KL327_10_wzx,100.00%,100.00%;KL327_11_rmlC,100.00%,100.00%;KL327_12_rmlA,100.00%,100.00%;KL327_13_rmlD,100.00%,100.00%;KL327_14_rmlB,100.00%,100.00%;KL327_15_galF,100.00%,100.00%;KL327_16_wcaM,100.00%,100.00%;KL327_17_wbaZ,100.00%,100.00%;KL327_18_wcuA,100.00%,100.00%;KL327_19_wzx_2,100.00%,100.00%;KL327_20_wcaJ,100.00%,100.00%;KL327_21_manB,100.00%,100.00%;KL327_22_manC,100.00%,100.00%;KL327_23_wcaI,100.00%,100.00%;KL327_24_gmm,100.00%,100.00%;KL327_25_wcaG,100.00%,100.00%;KL327_26_gmd,100.00%,100.00%;KL327_27_wcqU,100.00%,100.00%;KL327_28,100.00%,100.00%;KL327_29,100.00%,100.00%;KL327_30,100.00%,100.00%;KL327_31_cysE,100.00%,100.00%;KL327_32_wcaN,100.00%,100.00%;KL327_33_wzc,100.00%,100.00%;KL327_34_wzb,100.00%,100.00%;KL327_35_wza,100.00%,100.00%		2	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,94.25%,100.00%	0 / 35 (0.00%)		15	KL318_22,91.15%,100.00%;KL318_22,86.05%,14.93%;KL152_14_rmlB_2,76.33%,91.69%;KL318_22,100.00%,5.90%;KL309_04,98.00%,100.00%;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL300_04,93.55%,73.81%;KL318_24,97.56%,69.01%,partial;KL312_29,95.35%,100.00%;KL312_29,93.02%,100.00%;KL312_29,90.70%,100.00%;KL301_29,97.62%,21.11%,partial;KL312_29,90.70%,100.00%;KL157_08_DB_group_38,100.00%,96.15%	KL301_30_ugd,93.97%,81.19%,truncated	
ERR4034972	KL318	unknown (KL318)	Untypeable	?4-+	95.03%	8.15%	n/a	4 / 35 (11.43%)	KL318_22,91.54%,100.00%;KL318_23,93.00%,100.00%;KL318_24,97.56%,69.01%,partial;KL318_24,97.56%,64.79%,partial;KL318_34_gnd,95.50%,100.00%	KL318_30;KL318_16_wcaJ;KL318_12_gmm;KL318_08;KL318_05_cysE;KL318_35_ugd;KL318_20_wcaM;KL318_28;KL318_03_wzc;KL318_32_wcuU;KL318_33;KL318_14_manC;KL318_31;KL318_07;KL318_19_wbaZ;KL318_21_galF;KL318_02_wzb;KL318_09_wcqU;KL318_17_wzx;KL318_04_wcaN;KL318_29;KL318_18_wcuA;KL318_26;KL318_11_wcaG;KL318_10_gmd;KL318_15_manB;KL318_01_wza;KL318_13_wcaI;KL318_27;KL318_25;KL318_06	1	KL310_34_manB_2,76.70%,97.58%	2 / 35 (5.71%)	KL318_23,96.05%,76.00%,partial;KL318_24,80.00%,91.55%,partial	26	KL163_09_ugd_2,76.84%,98.20%;KL340_22_galF,90.46%,95.29%;KL312_30,90.66%,97.92%;KL300_08,29.41%,97.12%;KL300_07,90.10%,98.23%;K96_03,76.32%,95.00%,partial;KL300_06,77.89%,101.06%;K96_03,71.05%,31.67%,partial;KL330_01,100.00%,100.00%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%,partial;KL301_29,25.00%,24.12%,partial;KL312_29,93.02%,100.00%;KL312_29,93.02%,100.00%;KL312_29,95.24%,97.67%;KL312_29,90.70%,100.00%;KL147_13_rmlB,100.00%,7.65%;KL312_29,93.10%,67.44%,partial;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,100.00%,7.12%;KL147_13_rmlB,96.30%,7.12%;KL157_08_DB_group_38,100.00%,100.00%		
ERR4034979	KL300	unknown (KL300)	Typeable	+!	100.00%	100.00%	-2 bp	39 / 39 (100.00%)	KL300_01_ugd,100.00%,100.00%;KL300_02_gnd,100.00%,100.00%;KL300_03_wckR,100.00%,100.00%;KL300_04,100.00%,100.00%;KL300_05,100.00%,100.00%;KL300_06,100.00%,100.00%;KL300_07,100.00%,100.00%;KL300_08,100.00%,100.00%;KL300_09,100.00%,100.00%;KL300_10,100.00%,100.00%;KL300_11,100.00%,100.00%;KL300_12,100.00%,100.00%;KL300_13,100.00%,100.00%;KL300_14_neuA,100.00%,100.00%;KL300_15_HG293,100.00%,100.00%;KL300_16_wcsD,100.00%,100.00%;KL300_17_wfgD,100.00%,100.00%;KL300_18_galF,100.00%,100.00%;KL300_19,100.00%,100.00%;KL300_20_wcaM,100.00%,100.00%;KL300_21_wbaZ,100.00%,100.00%;KL300_22_wcuA,100.00%,100.00%;KL300_23_wzx,100.00%,100.00%;KL300_24_wcaJ,100.00%,100.00%;KL300_25_manB,100.00%,100.00%;KL300_26_manC,100.00%,100.00%;KL300_27_wcaI,100.00%,100.00%;KL300_28_gmm,100.00%,100.00%;KL300_29_wcaG,100.00%,100.00%;KL300_30_gmd,100.00%,100.00%;KL300_31_wcqU,100.00%,100.00%;KL300_32,100.00%,100.00%;KL300_33,100.00%,100.00%;KL300_34,100.00%,100.00%;KL300_35_cysE,100.00%,100.00%;KL300_36_wcaN,100.00%,100.00%;KL300_37_wzc,100.00%,100.00%;KL300_38_wzb,100.00%,100.00%;KL300_39_wza,100.00%,100.00%		1	K96_04,90.00%,12.29%,truncated	0 / 39 (0.00%)		17	KL318_22,92.96%,70.14%;KL318_22,93.85%,100.00%;K96_04,61.06%,77.82%;KL312_30,100.00%,7.29%;KL301_29,87.29%,59.30%;KL312_29,95.24%,97.67%;KL330_01,97.78%,67.16%,partial;KL330_01,96.77%,46.27%,partial;KL330_01,96.77%,46.27%,partial;KL330_01,96.77%,46.27%,partial;KL330_01,96.55%,43.28%,partial;KL330_01,96.55%,43.28%,partial;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL147_13_rmlB,100.00%,3.17%;KL147_13_rmlB,88.89%,7.12%	K96_04,90.00%,12.29%,truncated	
ERR4034981	K96	unknown (K96)	Untypeable	?3-+!	85.76%	13.03%	n/a	5 / 39 (12.82%)	K96_02_gnd,95.30%,100.00%;K96_03,71.05%,31.67%,truncated;K96_08_gnd_2,94.42%,99.79%;K96_19_galF,90.46%,95.29%;K96_25_manB,77.57%,93.86%,truncated	K96_18;K96_29_wcaG;K96_22_wcuA;K96_11;K96_16_neuA;K96_30_gmd;K96_33;K96_35_wcqN;K96_28_gmm;K96_32;K96_23_wzx;K96_09_wckS;K96_21_wbaZ;K96_17;K96_06;K96_39_wza;K96_27_wcaI;K96_26_manC;K96_01_ugd;K96_05;K96_13;K96_37_wzc;K96_14_HG293;K96_15;K96_31_wcqU;K96_38_wzb;K96_36_wcaN;K96_10;K96_20_wcaM;K96_04;K96_24_wcaJ;K96_12;K96_34;K96_07	4	KL301_30_ugd,82.86%,99.23%;KL300_05,88.04%,98.92%;KL300_04,95.16%,73.81%,truncated;KL312_29,95.24%,97.67%	1 / 39 (2.56%)	K96_03,77.45%,99.17%;K96_03,76.07%,97.50%	6	KL152_14_rmlB_2,76.33%,91.69%;KL162_13_rmlA_2,69.69%,87.59%;KL309_04,99.00%,100.00%;KL330_01,98.51%,100.00%;KL330_01,100.00%,91.04%,partial;KL312_29,90.70%,100.00%	K96_03,71.05%,31.67%,truncated;K96_25_manB,77.57%,93.86%,truncated;KL300_04,95.16%,73.81%,truncated	
ERR4034982	KL337	unknown (KL337)	Typeable	?2-+!	99.20%	77.48%	n/a	24 / 31 (77.42%)	KL337_01_wza,100.00%,100.00%;KL337_02_wzb,100.00%,100.00%;KL337_03_wzc,99.44%,100.00%;KL337_04_wcaN,99.64%,100.00%;KL337_05_wcqN,98.77%,100.00%;KL337_06,99.75%,100.00%;KL337_07,99.75%,100.00%;KL337_08,98.79%,99.60%;KL337_09_wcqU,100.00%,100.00%;KL337_10_gmd,100.00%,100.00%;KL337_11_wcaG,98.44%,100.00%;KL337_12_gmm,96.25%,100.00%;KL337_13_wcaI,99.26%,100.00%;KL337_14_manC,99.79%,100.00%;KL337_15_manB,99.34%,100.00%;KL337_16_wcaJ,100.00%,100.00%;KL337_17_wzx,98.78%,100.00%;KL337_18_wcuA,98.12%,100.00%;KL337_19_wbaZ,99.26%,100.00%;KL337_20_wcaM,97.20%,100.00%;KL337_21_galF,99.66%,100.00%;KL337_29_manB_2,99.32%,96.71%;KL337_30_gnd,99.15%,100.00%;KL337_31_ugd,100.00%,100.00%	KL337_23;KL337_27;KL337_28_manC_2;KL337_24;KL337_26;KL337_25;KL337_22_wckS	2	KL301_30_ugd,93.97%,81.19%,truncated;KL306_22,95.29%,97.70%	0 / 31 (0.00%)		13	KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL318_22,100.00%,5.90%;KL318_22,66.92%,73.61%;KL318_22,93.89%,72.22%;KL312_30,93.96%,97.92%;KL301_29,91.53%,59.30%;KL330_01,100.00%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,90.70%,100.00%;KL147_13_rmlB,88.89%,7.12%	KL301_30_ugd,93.97%,81.19%,truncated	
ERR4034992	KL315	unknown (KL315)	Typeable		100.00%	100.00%	0 bp	34 / 34 (100.00%)	KL315_01_wza,100.00%,100.00%;KL315_02_wzb,100.00%,100.00%;KL315_03_wzc,100.00%,100.00%;KL315_04_wcaN,100.00%,100.00%;KL315_05_wcqN,100.00%,100.00%;KL315_06,100.00%,100.00%;KL315_07,100.00%,100.00%;KL315_08,100.00%,100.00%;KL315_09_wcqU,100.00%,100.00%;KL315_10_gmd,100.00%,100.00%;KL315_11_wcaG,100.00%,100.00%;KL315_12_gmm,100.00%,100.00%;KL315_13_wcaI,100.00%,100.00%;KL315_14_manC,100.00%,100.00%;KL315_15_manB,100.00%,100.00%;KL315_16_wcaJ,100.00%,100.00%;KL315_17_wzx,100.00%,100.00%;KL315_18_wcuA,100.00%,100.00%;KL315_19_wbaZ,100.00%,100.00%;KL315_20_wcaM,100.00%,100.00%;KL315_21_galF,100.00%,100.00%;KL315_22,100.00%,100.00%;KL315_23,100.00%,100.00%;KL315_24_manC_2,100.00%,100.00%;KL315_25_manB_2,100.00%,100.00%;KL315_26,100.00%,100.00%;KL315_27,100.00%,100.00%;KL315_28,100.00%,100.00%;KL315_29,100.00%,100.00%;KL315_30,100.00%,100.00%;KL315_31,100.00%,100.00%;KL315_32,100.00%,100.00%;KL315_33_gnd,100.00%,100.00%;KL315_34_ugd,100.00%,100.00%		0		0 / 34 (0.00%)		16	KL318_22,94.23%,100.00%;KL318_22,100.00%,5.90%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.63%,91.69%;KL312_30,93.96%,97.92%;KL301_29,97.46%,59.30%;KL330_01,98.51%,100.00%;KL300_04,96.77%,73.81%;KL300_04,95.16%,73.81%;KL300_04,95.16%,73.81%;KL312_29,92.86%,100.00%;KL312_29,90.70%,100.00%;KL173_12_DB_group_98,100.00%,6.15%;KL173_12_DB_group_98,100.00%,6.15%;KL147_13_rmlB,96.30%,7.12%;KL173_12_DB_group_98,88.46%,6.15%		
ERR4034994	KL320	unknown (KL320)	Typeable		100.00%	100.00%	0 bp	34 / 34 (100.00%)	KL320_01_wza,100.00%,100.00%;KL320_02_wzb,100.00%,100.00%;KL320_03_wzc,100.00%,100.00%;KL320_04_wcaN,100.00%,100.00%;KL320_05_cysE,100.00%,100.00%;KL320_06,100.00%,100.00%;KL320_07,100.00%,100.00%;KL320_08,100.00%,100.00%;KL320_09_wcqU,100.00%,100.00%;KL320_10_gmd,100.00%,100.00%;KL320_11_wcaG,100.00%,100.00%;KL320_12_gmm,100.00%,100.00%;KL320_13_wcaI,100.00%,100.00%;KL320_14_manC,100.00%,100.00%;KL320_15_manB,100.00%,100.00%;KL320_16_wcaJ,100.00%,100.00%;KL320_17_wzx,100.00%,100.00%;KL320_18_wcuA,100.00%,100.00%;KL320_19_wbaZ,100.00%,100.00%;KL320_20_wcaM,100.00%,100.00%;KL320_21_galF,100.00%,100.00%;KL320_22,100.00%,100.00%;KL320_23,100.00%,100.00%;KL320_24,100.00%,100.00%;KL320_25,100.00%,100.00%;KL320_26,100.00%,100.00%;KL320_27,100.00%,100.00%;KL320_28,100.00%,100.00%;KL320_29,100.00%,100.00%;KL320_30,100.00%,100.00%;KL320_31,100.00%,100.00%;KL320_32,100.00%,100.00%;KL320_33_gnd,100.00%,100.00%;KL320_34_ugd,100.00%,100.00%		0		0 / 34 (0.00%)		11	KL318_22,89.83%,20.49%;KL318_22,93.85%,100.00%;KL318_22,100.00%,5.90%;KL152_14_rmlB_2,76.33%,91.69%;KL312_30,92.86%,97.92%;KL301_29,89.74%,58.79%;KL309_04,97.00%,100.00%;KL300_04,93.55%,73.81%;KL300_04,96.77%,73.81%;KL300_04,96.77%,73.81%;KL312_29,90.70%,100.00%		
