Assembly	Best match locus	Best match confidence	Genes found	Genes expected	Gene coverage	Raw AS	Norm AS	assembly_stem	expected_KL	is_representative	in_filtered_set	best_match_locus	correct_type	typeable
SAMN15148040	KL516	Typeable	14	14	100.0%	26112	2.0	SAMN15148040	KL516	True	False	KL516	True	True
SAMN15148224	KL610	Typeable	17	17	100.0%	30744	2.0	SAMN15148224	KL610	True	False	KL610	True	True
SAMN15148277	KL745	Typeable	17	17	100.0%	34440	2.0	SAMN15148277	KL745	True	False	KL745	True	True
SAMN15148586	KL755	Typeable	25	25	100.0%	43494	2.0	SAMN15148586	KL755	True	False	KL755	True	True
SAMN15148587	KL644	Typeable	17	17	100.0%	41742	2.0	SAMN15148587	KL644	True	False	KL644	True	True
SAMN15148744	KL775	Typeable	17	17	100.0%	31434	2.0	SAMN15148744	KL775	True	False	KL775	True	True
SAMN15222166	KL891	Typeable	21	21	100.0%	41610	2.0	SAMN15222166	KL891	True	False	KL891	True	True
SAMN15344669	KL497	Typeable	17	17	100.0%	28764	2.0	SAMN15344669	KL497	True	False	KL497	True	True
SAMN15488591	KL859	Typeable	16	16	100.0%	28986	2.0	SAMN15488591	KL859	True	False	KL859	True	True
SAMN15488622	KL725	Typeable	13	13	100.0%	24612	2.0	SAMN15488622	KL725	True	False	KL725	True	True
SAMN15488643	KL784	Typeable	18	18	100.0%	41328	2.0	SAMN15488643	KL784	True	False	KL784	True	True
SAMN15488723	KL568	Typeable	18	18	100.0%	44370	2.0	SAMN15488723	KL568	True	False	KL568	True	True
SAMN15599751	KL397	Typeable	14	14	100.0%	27036	2.0	SAMN15599751	KL397	True	False	KL397	True	True
SAMN15689507	KL637	Typeable	19	19	100.0%	34038	2.0	SAMN15689507	KL637	True	False	KL637	True	True
SAMN15738131	KL929	Typeable	23	23	100.0%	46446	2.0	SAMN15738131	KL929	True	False	KL929	True	True
SAMN15776771	KL416	Typeable	15	15	100.0%	28308	2.0	SAMN15776771	KL416	True	False	KL416	True	True
SAMN15831418	KL910	Typeable	18	18	100.0%	35460	2.0	SAMN15831418	KL910	True	False	KL910	True	True
SAMN15867200	KL444	Typeable	21	21	100.0%	41898	2.0	SAMN15867200	KL444	True	False	KL444	True	True
SAMN15872263	KL580	Typeable	21	21	100.0%	39822	2.0	SAMN15872263	KL580	True	False	KL580	True	True
SAMN15904808	KL699	Typeable	14	14	100.0%	29526	2.0	SAMN15904808	KL699	True	False	KL699	True	True
SAMN15905958	KL400	Typeable	16	16	100.0%	33150	2.0	SAMN15905958	KL400	True	False	KL400	True	True
SAMN15912013	KL946	Typeable	20	20	100.0%	39450	2.0	SAMN15912013	KL946	True	False	KL946	True	True
SAMN16088397	KL792	Typeable	18	18	100.0%	38796	2.0	SAMN16088397	KL792	True	False	KL792	True	True
SAMN16088413	KL705	Typeable	15	15	100.0%	30126	2.0	SAMN16088413	KL705	True	False	KL705	True	True
SAMN16119240	KL495	Typeable	22	22	100.0%	40290	2.0	SAMN16119240	KL495	True	False	KL495	True	True
SAMN16124837	KL721	Typeable	21	21	100.0%	41724	2.0	SAMN16124837	KL721	True	False	KL721	True	True
SAMN16233083	KL526	Typeable	15	15	100.0%	28854	2.0	SAMN16233083	KL526	True	False	KL526	True	True
SAMN16282396	KL488	Typeable	15	15	100.0%	28674	2.0	SAMN16282396	KL488	True	False	KL488	True	True
SAMN16327214	KL484	Typeable	17	17	100.0%	30528	2.0	SAMN16327214	KL484	True	False	KL484	True	True
SAMN16364481	KL857	Typeable	21	21	100.0%	40074	2.0	SAMN16364481	KL857	True	False	KL857	True	True
SAMN16387656	KL730	Typeable	15	15	100.0%	28974	2.0	SAMN16387656	KL730	True	False	KL730	True	True
SAMN16666856	KL566	Typeable	23	23	100.0%	42684	2.0	SAMN16666856	KL566	True	False	KL566	True	True
SAMN16679752	KL608	Typeable	15	15	100.0%	29508	2.0	SAMN16679752	KL608	True	False	KL608	True	True
SAMN16729843	KL471	Typeable	20	20	100.0%	36198	2.0	SAMN16729843	KL471	True	False	KL471	True	True
SAMN16794008	KL435	Typeable	22	22	100.0%	44154	2.0	SAMN16794008	KL435	True	False	KL435	True	True
SAMN16848597	KL687	Typeable	15	15	100.0%	27402	2.0	SAMN16848597	KL687	True	False	KL687	True	True
SAMN16913176	KL452	Typeable	16	16	100.0%	30120	2.0	SAMN16913176	KL452	True	False	KL452	True	True
SAMN16916433	KL906	Typeable	18	18	100.0%	35682	2.0	SAMN16916433	KL906	True	False	KL906	True	True
SAMN16954579	KL514	Typeable	18	18	100.0%	30762	2.0	SAMN16954579	KL514	True	False	KL514	True	True
SAMN16956047	KL829	Typeable	22	22	100.0%	41886	2.0	SAMN16956047	KL829	True	False	KL829	True	True
SAMN16961274	KL426	Typeable	15	15	100.0%	27132	2.0	SAMN16961274	KL426	True	False	KL426	True	True
SAMN17018856	KL457	Typeable	18	18	100.0%	33456	2.0	SAMN17018856	KL457	True	False	KL457	True	True
SAMN17323552	KL703	Typeable	16	16	100.0%	22884	2.0	SAMN17323552	KL703	True	False	KL703	True	True
SAMN17609426	KL544	Typeable	16	16	100.0%	26874	2.0	SAMN17609426	KL544	True	False	KL544	True	True
SAMN17619511	KL748	Typeable	18	18	100.0%	34896	2.0	SAMN17619511	KL748	True	False	KL748	True	True
SAMN17814093	KL459	Typeable	16	16	100.0%	30690	2.0	SAMN17814093	KL459	True	False	KL459	True	True
SAMN18044036	KL915	Typeable	20	20	100.0%	39888	2.0	SAMN18044036	KL915	True	False	KL915	True	True
SAMN18059083	KL742	Typeable	15	15	100.0%	31032	2.0	SAMN18059083	KL742	True	False	KL742	True	True
SAMN18104128	KL712	Typeable	17	17	100.0%	29592	2.0	SAMN18104128	KL712	True	False	KL712	True	True
SAMN18120938	KL489	Typeable	17	17	100.0%	31314	2.0	SAMN18120938	KL489	True	False	KL489	True	True
SAMN18140549	KL770	Typeable	16	16	100.0%	30054	2.0	SAMN18140549	KL770	True	False	KL770	True	True
SAMN18191038	KL754	Typeable	17	17	100.0%	27792	2.0	SAMN18191038	KL754	True	False	KL754	True	True
SAMN18191334	KL718	Typeable	17	17	100.0%	29262	2.0	SAMN18191334	KL718	True	False	KL718	True	True
SAMN18191396	KL629	Typeable	30	30	100.0%	38490	2.0	SAMN18191396	KL629	True	False	KL629	True	True
SAMN18191453	KL794	Typeable	18	18	100.0%	32232	2.0	SAMN18191453	KL794	True	False	KL794	True	True
SAMN18206997	KL918	Typeable	16	16	100.0%	30576	2.0	SAMN18206997	KL918	True	False	KL918	True	True
SAMN18246054	KL455	Typeable	16	16	100.0%	28368	2.0	SAMN18246054	KL455	True	False	KL455	True	True
SAMN18542996	KL434	Typeable	17	17	100.0%	31728	2.0	SAMN18542996	KL434	True	False	KL434	True	True
SAMN18619161	KL870	Typeable	18	18	100.0%	35598	2.0	SAMN18619161	KL870	True	False	KL870	True	True
SAMN18711034	KL717	Typeable	16	16	100.0%	30840	2.0	SAMN18711034	KL717	True	False	KL717	True	True
SAMN18820664	KL716	Typeable	23	23	100.0%	40296	2.0	SAMN18820664	KL716	True	False	KL716	True	True
SAMN19016820	KL499	Typeable	19	19	100.0%	26892	2.0	SAMN19016820	KL499	True	False	KL499	True	True
SAMN19025238	KL953	Typeable	15	15	100.0%	28044	2.0	SAMN19025238	KL953	True	False	KL953	True	True
SAMN19025239	KL960	Typeable	15	15	100.0%	27702	2.0	SAMN19025239	KL960	True	False	KL960	True	True
SAMN19036897	KL830	Typeable	20	20	100.0%	40668	2.0	SAMN19036897	KL830	True	False	KL830	True	True
SAMN19159601	KL531	Typeable	15	15	100.0%	27966	2.0	SAMN19159601	KL531	True	False	KL531	True	True
SAMN19240959	KL916	Typeable	17	17	100.0%	33150	2.0	SAMN19240959	KL916	True	False	KL916	True	True
SAMN19316905	KL604	Typeable	16	16	100.0%	27936	2.0	SAMN19316905	KL604	True	False	KL604	True	True
SAMN19490468	KL546	Typeable	17	17	100.0%	28500	2.0	SAMN19490468	KL546	True	False	KL546	True	True
SAMN19573394	KL767	Typeable	38	38	100.0%	50994	2.0	SAMN19573394	KL767	True	False	KL767	True	True
SAMN19595915	KL534	Typeable	20	20	100.0%	37938	2.0	SAMN19595915	KL534	True	False	KL534	True	True
SAMN19607811	KL919	Typeable	17	17	100.0%	27366	2.0	SAMN19607811	KL919	True	False	KL919	True	True
SAMN19729926	KL831	Typeable	16	16	100.0%	31176	2.0	SAMN19729926	KL831	True	False	KL831	True	True
SAMN19776992	KL410	Typeable	17	17	100.0%	31698	2.0	SAMN19776992	KL410	True	False	KL410	True	True
SAMN19783307	KL821	Typeable	17	17	100.0%	27870	2.0	SAMN19783307	KL821	True	False	KL821	True	True
SAMN19783502	KL478	Typeable	17	17	100.0%	28662	2.0	SAMN19783502	KL478	True	False	KL478	True	True
SAMN19855120	KL955	Typeable	16	16	100.0%	28518	2.0	SAMN19855120	KL955	True	False	KL955	True	True
SAMN20065245	KL700	Typeable	18	18	100.0%	31254	2.0	SAMN20065245	KL700	True	False	KL700	True	True
SAMN20163989	KL616	Typeable	16	16	100.0%	27366	2.0	SAMN20163989	KL616	True	False	KL616	True	True
SAMN20349593	KL889	Typeable	49	49	100.0%	100104	2.0	SAMN20349593	KL889	True	False	KL889	True	True
SAMN20391771	KL674	Typeable	15	15	100.0%	30750	2.0	SAMN20391771	KL674	True	False	KL674	True	True
SAMN20550668	KL547	Typeable	15	15	100.0%	28512	2.0	SAMN20550668	KL547	True	False	KL547	True	True
SAMN20594024	KL779	Typeable	17	17	100.0%	34068	2.0	SAMN20594024	KL779	True	False	KL779	True	True
SAMN20698295	KL487	Typeable	14	14	100.0%	28212	2.0	SAMN20698295	KL487	True	False	KL487	True	True
SAMN20698552	KL456	Typeable	18	18	100.0%	36120	2.0	SAMN20698552	KL456	True	False	KL456	True	True
SAMN20848501	KL545	Typeable	32	32	100.0%	42864	2.0	SAMN20848501	KL545	True	False	KL545	True	True
SAMN20959708	KL491	Typeable	17	17	100.0%	30840	2.0	SAMN20959708	KL491	True	False	KL491	True	True
SAMN21238361	KL564	Typeable	16	16	100.0%	29886	2.0	SAMN21238361	KL564	True	False	KL564	True	True
SAMN21238396	KL557	Typeable	15	15	100.0%	25194	2.0	SAMN21238396	KL557	True	False	KL557	True	True
SAMN21238466	KL582	Typeable	16	16	100.0%	28416	2.0	SAMN21238466	KL582	True	False	KL582	True	True
SAMN21238929	KL720	Typeable	15	15	100.0%	32196	2.0	SAMN21238929	KL720	True	False	KL720	True	True
SAMN21357444	KL786	Typeable	17	17	100.0%	31668	2.0	SAMN21357444	KL786	True	False	KL786	True	True
SAMN21463356	KL698	Typeable	21	21	100.0%	41346	2.0	SAMN21463356	KL698	True	False	KL698	True	True
SAMN21590556	KL449	Typeable	17	17	100.0%	30756	2.0	SAMN21590556	KL449	True	False	KL449	True	True
SAMN21924091	KL764	Typeable	17	17	100.0%	32256	2.0	SAMN21924091	KL764	True	False	KL764	True	True
SAMN22044207	KL338	Typeable	34	34	100.0%	68508	1.9989	SAMN22044207	KL589	True	False	KL338	False	True
SAMN22047689	KL483	Typeable	14	14	100.0%	28740	2.0	SAMN22047689	KL483	True	False	KL483	True	True
SAMN22062873	KL772	Typeable	17	17	100.0%	27972	1.9847	SAMN22062873	KL888	True	False	KL772	False	True
SAMN22065583	KL530	Typeable	17	17	100.0%	28716	2.0	SAMN22065583	KL530	True	False	KL530	True	True
SAMN22068579	KL908	Typeable	24	24	100.0%	45900	2.0	SAMN22068579	KL908	True	False	KL908	True	True
SAMN22136662	KL659	Typeable	17	17	100.0%	31584	2.0	SAMN22136662	KL659	True	False	KL659	True	True
SAMN22183997	KL815	Typeable	20	20	100.0%	39390	2.0	SAMN22183997	KL815	True	False	KL815	True	True
SAMN22366635	KL493	Typeable	16	16	100.0%	26346	2.0	SAMN22366635	KL493	True	False	KL493	True	True
SAMN22465846	KL789	Typeable	25	25	100.0%	50406	2.0	SAMN22465846	KL789	True	False	KL789	True	True
SAMN22784567	KL726	Typeable	17	17	100.0%	28884	2.0	SAMN22784567	KL726	True	False	KL726	True	True
SAMN22822287	KL642	Typeable	16	16	100.0%	28632	2.0	SAMN22822287	KL642	True	False	KL642	True	True
SAMN22968083	KL704	Typeable	16	16	100.0%	33018	2.0	SAMN22968083	KL704	True	False	KL704	True	True
SAMN23010568	KL964	Typeable	15	15	100.0%	27876	2.0	SAMN23010568	KL964	True	False	KL964	True	True
SAMN23191454	KL956	Typeable	16	16	100.0%	28686	2.0	SAMN23191454	KL956	True	False	KL956	True	True
SAMN23492162	KL464	Typeable	17	17	100.0%	32370	2.0	SAMN23492162	KL464	True	False	KL464	True	True
SAMN23768882	KL706	Typeable	17	17	100.0%	34500	2.0	SAMN23768882	KL706	True	False	KL706	True	True
SAMN24021083	KL963	Typeable	17	17	100.0%	31182	2.0	SAMN24021083	KL963	True	False	KL963	True	True
SAMN24058689	KL513	Typeable	17	17	100.0%	32082	2.0	SAMN24058689	KL513	True	False	KL513	True	True
SAMN24058809	KL558	Typeable	16	16	100.0%	30126	2.0	SAMN24058809	KL558	True	False	KL558	True	True
SAMN24059380	KL515	Typeable	16	16	100.0%	28524	2.0	SAMN24059380	KL515	True	False	KL515	True	True
SAMN24182598	KL965	Typeable	18	18	100.0%	35160	2.0	SAMN24182598	KL965	True	False	KL965	True	True
SAMN24369617	KL738	Typeable	20	20	100.0%	39774	2.0	SAMN24369617	KL738	True	False	KL738	True	True
SAMN24808079	KL801	Typeable	21	21	100.0%	40212	2.0	SAMN24808079	KL801	True	False	KL801	True	True
SAMN24967164	KL480	Typeable	16	16	100.0%	30384	2.0	SAMN24967164	KL480	True	False	KL480	True	True
SAMN25041598	KL787	Typeable	21	21	100.0%	46542	2.0	SAMN25041598	KL787	True	False	KL787	True	True
SAMN25244074	KL414	Typeable	20	20	100.0%	30060	2.0	SAMN25244074	KL414	True	False	KL414	True	True
SAMN25289088	KL411	Typeable	16	16	100.0%	29058	2.0	SAMN25289088	KL411	True	False	KL411	True	True
SAMN25756574	KL867	Typeable	17	17	100.0%	30378	2.0	SAMN25756574	KL867	True	False	KL867	True	True
SAMN25828051	KL520	Typeable	15	15	100.0%	29058	2.0	SAMN25828051	KL520	True	False	KL520	True	True
SAMN25850021	KL850	Typeable	15	15	100.0%	28200	2.0	SAMN25850021	KL850	True	False	KL850	True	True
SAMN25988567	KL617	Typeable	18	18	100.0%	32070	2.0	SAMN25988567	KL617	True	False	KL617	True	True
SAMN25988651	KL559	Typeable	15	15	100.0%	30690	2.0	SAMN25988651	KL559	True	False	KL559	True	True
SAMN25988713	KL626	Typeable	13	13	100.0%	29340	2.0	SAMN25988713	KL626	True	False	KL626	True	True
SAMN26235903	KL338	Typeable	34	34	100.0%	68508	1.9989	SAMN26235903	KL625	True	False	KL338	False	True
SAMN26304785	KL958	Typeable	16	16	100.0%	28188	2.0	SAMN26304785	KL958	True	False	KL958	True	True
SAMN26305034	KL811	Typeable	18	18	100.0%	28488	2.0	SAMN26305034	KL811	True	False	KL811	True	True
SAMN26305119	KL941	Typeable	49	49	100.0%	113778	2.0	SAMN26305119	KL941	True	False	KL941	True	True
SAMN26305174	KL588	Typeable	16	16	100.0%	27900	2.0	SAMN26305174	KL588	True	False	KL588	True	True
SAMN26305191	KL522	Typeable	16	16	100.0%	29928	2.0	SAMN26305191	KL522	True	False	KL522	True	True
SAMN26305274	KL652	Typeable	19	19	100.0%	34794	2.0	SAMN26305274	KL652	True	False	KL652	True	True
SAMN26308492	KL807	Typeable	16	16	100.0%	27168	2.0	SAMN26308492	KL807	True	False	KL807	True	True
SAMN26308540	KL839	Typeable	15	15	100.0%	29388	2.0	SAMN26308540	KL839	True	False	KL839	True	True
SAMN26308647	KL935	Typeable	21	21	100.0%	31092	2.0	SAMN26308647	KL935	True	False	KL935	True	True
SAMN26308817	KL865	Typeable	17	17	100.0%	27816	2.0	SAMN26308817	KL865	True	False	KL865	True	True
SAMN26419932	KL926	Typeable	17	17	100.0%	27702	2.0	SAMN26419932	KL926	True	False	KL926	True	True
SAMN26427290	KL808	Typeable	15	15	100.0%	30738	2.0	SAMN26427290	KL808	True	False	KL808	True	True
SAMN26507086	KL942	Typeable	17	17	100.0%	30762	2.0	SAMN26507086	KL942	True	False	KL942	True	True
SAMN26537327	KL583	Typeable	16	16	100.0%	29034	2.0	SAMN26537327	KL583	True	False	KL583	True	True
SAMN26796380	KL611	Typeable	18	18	100.0%	35256	2.0	SAMN26796380	KL611	True	False	KL611	True	True
SAMN26796433	KL615	Typeable	14	14	100.0%	29538	2.0	SAMN26796433	KL615	True	False	KL615	True	True
SAMN26796460	KL645	Typeable	16	16	100.0%	31500	2.0	SAMN26796460	KL645	True	False	KL645	True	True
SAMN26895931	KL565	Typeable	18	18	100.0%	30240	2.0	SAMN26895931	KL565	True	False	KL565	True	True
SAMN26895959	KL556	Typeable	21	21	100.0%	42414	2.0	SAMN26895959	KL556	True	False	KL556	True	True
SAMN27524914	KL433	Typeable	17	17	100.0%	29088	2.0	SAMN27524914	KL433	True	False	KL433	True	True
SAMN27524980	KL501	Typeable	17	17	100.0%	30270	2.0	SAMN27524980	KL501	True	False	KL501	True	True
SAMN27571687	KL631	Typeable	16	16	100.0%	30444	2.0	SAMN27571687	KL631	True	False	KL631	True	True
SAMN27738908	KL768	Typeable	17	17	100.0%	30636	2.0	SAMN27738908	KL768	True	False	KL768	True	True
SAMN27740746	KL581	Typeable	15	15	100.0%	27900	2.0	SAMN27740746	KL581	True	False	KL581	True	True
SAMN27743262	KL751	Typeable	24	24	100.0%	45642	2.0	SAMN27743262	KL751	True	False	KL751	True	True
SAMN27861274	KL609	Typeable	17	17	100.0%	31314	2.0	SAMN27861274	KL609	True	False	KL609	True	True
SAMN27955957	KL921	Typeable	23	23	100.0%	45390	2.0	SAMN27955957	KL921	True	False	KL921	True	True
SAMN28190202	KL539	Typeable	17	17	100.0%	28572	2.0	SAMN28190202	KL539	True	False	KL539	True	True
SAMN28605895	KL662	Typeable	17	17	100.0%	28932	2.0	SAMN28605895	KL662	True	False	KL662	True	True
SAMN28667655	KL795	Typeable	19	19	100.0%	30552	2.0	SAMN28667655	KL795	True	False	KL795	True	True
SAMN28667784	KL597	Typeable	18	18	100.0%	30318	2.0	SAMN28667784	KL597	True	False	KL597	True	True
SAMN28667894	KL525	Typeable	18	18	100.0%	29022	2.0	SAMN28667894	KL525	True	False	KL525	True	True
SAMN28667923	KL769	Typeable	18	18	100.0%	37326	2.0	SAMN28667923	KL769	True	False	KL769	True	True
SAMN28667961	KL592	Typeable	15	15	100.0%	28728	2.0	SAMN28667961	KL592	True	False	KL592	True	True
SAMN28667992	KL454	Typeable	13	13	100.0%	28704	2.0	SAMN28667992	KL454	True	False	KL454	True	True
SAMN28702360	KL647	Typeable	15	15	100.0%	28938	2.0	SAMN28702360	KL647	True	False	KL647	True	True
SAMN28817026	KL697	Typeable	15	15	100.0%	30372	2.0	SAMN28817026	KL697	True	False	KL697	True	True
SAMN28828528	KL502	Typeable	16	16	100.0%	28146	2.0	SAMN28828528	KL502	True	False	KL502	True	True
SAMN28843014	KL500	Typeable	17	17	100.0%	31206	2.0	SAMN28843014	KL500	True	False	KL500	True	True
SAMN28900543	KL739	Typeable	18	18	100.0%	31932	2.0	SAMN28900543	KL739	True	False	KL739	True	True
SAMN28934823	KL910	Typeable	18	18	100.0%	35418	1.9976	SAMN28934823	KL900	True	False	KL910	False	True
SAMN29152261	KL909	Typeable	17	17	100.0%	29838	2.0	SAMN29152261	KL909	True	False	KL909	True	True
SAMN29370480	KL796	Typeable	17	17	100.0%	30624	2.0	SAMN29370480	KL796	True	False	KL796	True	True
SAMN29503529	KL884	Typeable	18	18	100.0%	32490	2.0	SAMN29503529	KL884	True	False	KL884	True	True
SAMN29503671	KL805	Typeable	16	16	100.0%	28374	2.0	SAMN29503671	KL805	True	False	KL805	True	True
SAMN29503790	KL898	Typeable	15	15	100.0%	28362	2.0	SAMN29503790	KL898	True	False	KL898	True	True
SAMN29542782	KL517	Typeable	18	18	100.0%	32070	2.0	SAMN29542782	KL517	True	False	KL517	True	True
SAMN29607790	KL415	Typeable	14	14	100.0%	29142	2.0	SAMN29607790	KL415	True	False	KL415	True	True
SAMN29631883	KL901	Typeable	17	17	100.0%	29958	2.0	SAMN29631883	KL901	True	False	KL901	True	True
SAMN29765778	KL584	Typeable	32	32	100.0%	43038	2.0	SAMN29765778	KL584	True	False	KL584	True	True
SAMN29929534	KL777	Typeable	16	16	100.0%	27678	2.0	SAMN29929534	KL777	True	False	KL777	True	True
SAMN30078732	KL822	Typeable	40	40	100.0%	84360	2.0	SAMN30078732	KL822	True	False	KL822	True	True
SAMN30220694	KL447	Typeable	22	22	100.0%	42522	2.0	SAMN30220694	KL447	True	False	KL447	True	True
SAMN30243547	KL399	Typeable	19	19	100.0%	37514	1.9998	SAMN30243547	KL922	True	False	KL399	False	True
SAMN30267175	KL627	Typeable	16	16	100.0%	30426	2.0	SAMN30267175	KL627	True	False	KL627	True	True
SAMN30284532	KL392	Typeable	18	18	100.0%	36222	2.0	SAMN30284532	KL392	True	False	KL392	True	True
SAMN30325470	KL772	Typeable	17	17	100.0%	28188	2.0	SAMN30325470	KL772	True	False	KL772	True	True
SAMN30398175	KL877	Typeable	24	24	100.0%	46404	2.0	SAMN30398175	KL877	True	False	KL877	True	True
SAMN30414631	KL450	Typeable	15	15	100.0%	28098	2.0	SAMN30414631	KL450	True	False	KL450	True	True
SAMN30416059	KL543	Typeable	15	15	100.0%	27870	2.0	SAMN30416059	KL543	True	False	KL543	True	True
SAMN30444089	KL669	Typeable	16	16	100.0%	28782	2.0	SAMN30444089	KL669	True	False	KL669	True	True
SAMN30467488	KL527	Typeable	17	17	100.0%	31542	2.0	SAMN30467488	KL527	True	False	KL527	True	True
SAMN30626210	KL474	Typeable	16	16	100.0%	30444	2.0	SAMN30626210	KL474	True	False	KL474	True	True
SAMN30822873	KL490	Typeable	16	16	100.0%	30078	2.0	SAMN30822873	KL490	True	False	KL490	True	True
SAMN30875554	KL906	Typeable	18	18	100.0%	35680	1.9999	SAMN30875554	KL823	True	False	KL906	False	True
SAMN30889790	KL607	Typeable	14	14	100.0%	29178	2.0	SAMN30889790	KL607	True	False	KL607	True	True
SAMN30899996	KL405	Typeable	16	16	100.0%	28512	2.0	SAMN30899996	KL405	True	False	KL405	True	True
SAMN31140843	KL532	Typeable	17	17	100.0%	30732	2.0	SAMN31140843	KL532	True	False	KL532	True	True
SAMN31141357	KL920	Typeable	15	15	100.0%	26898	2.0	SAMN31141357	KL920	True	False	KL920	True	True
SAMN31327327	KL624	Typeable	15	15	100.0%	32130	2.0	SAMN31327327	KL624	True	False	KL624	True	True
SAMN31327346	KL572	Typeable	17	17	100.0%	31776	2.0	SAMN31327346	KL572	True	False	KL572	True	True
SAMN31327361	KL441	Typeable	19	19	100.0%	43338	2.0	SAMN31327361	KL441	True	False	KL441	True	True
SAMN31327422	KL598	Typeable	15	15	100.0%	28320	2.0	SAMN31327422	KL598	True	False	KL598	True	True
SAMN31350246	KL504	Typeable	21	21	100.0%	38118	2.0	SAMN31350246	KL504	True	False	KL504	True	True
SAMN31389207	KL420	Typeable	17	17	100.0%	30222	2.0	SAMN31389207	KL420	True	False	KL420	True	True
SAMN31521405	KL613	Typeable	15	15	100.0%	28404	2.0	SAMN31521405	KL613	True	False	KL613	True	True
SAMN31663871	KL692	Typeable	19	19	100.0%	36354	2.0	SAMN31663871	KL692	True	False	KL692	True	True
SAMN31763377	KL897	Typeable	20	20	100.0%	37920	1.9953	SAMN31763377	KL923	True	False	KL897	False	True
SAMN31819605	KL852	Typeable	15	15	100.0%	30678	2.0	SAMN31819605	KL852	True	False	KL852	True	True
SAMN31852859	KL482	Typeable	21	21	100.0%	41802	2.0	SAMN31852859	KL482	True	False	KL482	True	True
SAMN31896661	KL780	Typeable	20	20	100.0%	39024	2.0	SAMN31896661	KL780	True	False	KL780	True	True
SAMN31975289	KL421	Typeable	17	17	100.0%	31866	2.0	SAMN31975289	KL421	True	False	KL421	True	True
SAMN31988480	KL419	Typeable	16	16	100.0%	29856	2.0	SAMN31988480	KL419	True	False	KL419	True	True
SAMN32209605	KL722	Typeable	13	13	100.0%	29430	2.0	SAMN32209605	KL722	True	False	KL722	True	True
SAMN32247397	KL548	Typeable	18	18	100.0%	28980	2.0	SAMN32247397	KL548	True	False	KL548	True	True
SAMN32545556	KL576	Typeable	14	14	100.0%	26946	1.9845	SAMN32545556	KL729	True	False	KL576	False	True
SAMN32646360	KL668	Typeable	26	26	100.0%	42876	2.0	SAMN32646360	KL668	True	False	KL668	True	True
SAMN32914204	KL816	Typeable	18	18	100.0%	34182	2.0	SAMN32914204	KL816	True	False	KL816	True	True
SAMN32923613	KL621	Typeable	18	18	100.0%	32160	2.0	SAMN32923613	KL621	True	False	KL621	True	True
SAMN32926747	KL732	Typeable	14	14	100.0%	28728	2.0	SAMN32926747	KL732	True	False	KL732	True	True
SAMN33139596	KL549	Typeable	17	17	100.0%	31230	2.0	SAMN33139596	KL549	True	False	KL549	True	True
SAMN33212416	KL593	Typeable	16	16	100.0%	30762	2.0	SAMN33212416	KL593	True	False	KL593	True	True
SAMN33314761	KL569	Typeable	15	15	100.0%	28722	2.0	SAMN33314761	KL569	True	False	KL569	True	True
SAMN33323839	KL599	Typeable	17	17	100.0%	26640	2.0	SAMN33323839	KL599	True	False	KL599	True	True
SAMN33338595	KL853	Typeable	13	13	100.0%	27432	2.0	SAMN33338595	KL853	True	False	KL853	True	True
SAMN33455979	KL657	Typeable	15	15	100.0%	28362	2.0	SAMN33455979	KL657	True	False	KL657	True	True
SAMN33457771	KL878	Typeable	18	18	100.0%	32670	2.0	SAMN33457771	KL878	True	False	KL878	True	True
SAMN33463776	KL874	Typeable	15	15	100.0%	28428	2.0	SAMN33463776	KL874	True	False	KL874	True	True
SAMN33463778	KL538	Typeable	17	17	100.0%	35322	2.0	SAMN33463778	KL538	True	False	KL538	True	True
SAMN33571903	KL612	Typeable	15	15	100.0%	28632	2.0	SAMN33571903	KL612	True	False	KL612	True	True
SAMN33690434	KL797	Typeable	18	18	100.0%	36048	2.0	SAMN33690434	KL797	True	False	KL797	True	True
SAMN33903035	KL924	Typeable	20	20	100.0%	38874	2.0	SAMN33903035	KL924	True	False	KL924	True	True
SAMN34069800	KL620	Typeable	14	14	100.0%	25638	2.0	SAMN34069800	KL620	True	False	KL620	True	True
SAMN34132268	KL648	Typeable	16	16	100.0%	30456	2.0	SAMN34132268	KL648	True	False	KL648	True	True
SAMN34156104	KL894	Typeable	15	15	100.0%	29862	2.0	SAMN34156104	KL894	True	False	KL894	True	True
SAMN35097805	KL579	Typeable	13	13	100.0%	25044	2.0	SAMN35097805	KL579	True	False	KL579	True	True
